"binomial_name","Family","Genus","Species","logging_status"
"Barringtonia lanceolata","Barringtoniaceae","Barringtonia","lanceolata","both"
"Barringtonia macrostachya","Barringtoniaceae","Barringtonia","macrostachya","both"
"Barringtonia unknown mixed","Lecythidaceae","Barringtonia","unknown mixed","unlogged"
"Beilschmiedia Unknown species 1","Lauraceae","Beilschmiedia","Unknown species 1","unlogged"
"Beilschmiedia assamica","Lauraceae","Beilschmiedia","assamica","unlogged"
"Beilschmiedia cuadrae","Lauraceae","Beilschmiedia","cuadrae","both"
"Beilschmiedia micrantha","Lauraceae","Beilschmiedia","micrantha","both"
"Beilschmiedia tawaensis","Lauraceae","Beilschmiedia","tawaensis","both"
"Beilschmiedia unknown mixed","Lauraceae","Beilschmiedia","unknown mixed","logged"
"Bhesa paniculata","Celastraceae","Bhesa","paniculata","unlogged"
"Blumeodendron kurzii","Euphorbiaceae","Blumeodendron","kurzii","both"
"Blumeodendron tokbrai","Euphorbiaceae","Blumeodendron","tokbrai","both"
"Bridelia ","Phyllanthaceae","Bridelia","","unlogged"
"Bridelia griffithii","Phyllanthaceae","Bridelia","griffithii","unlogged"
"Bridelia penangensis","Phyllanthaceae","Bridelia","penangensis","both"
"Brownlowia peltata","Malvaceae","Brownlowia","peltata","both"
"Brownlowia stipulata","Malvaceae","Brownlowia","stipulata","both"
"Buchanania arborescens","Anacardiaceae","Buchanania","arborescens","unlogged"
"Buchanania sessilifolia","Anacardiaceae","Buchanania","sessilifolia","both"
"Buchanania unknown mixed","Anacardiaceae","Buchanania","unknown mixed","unlogged"
"Callicarpa longifolia","Lamiaceae","Callicarpa","longifolia","unlogged"
"Callicarpa pentandra","Lamiaceae","Callicarpa","pentandra","both"
"Callicarpa unknown mixed","Lamiaceae","Callicarpa","unknown mixed","logged"
"Calophyllum blancoi","Calophyllaceae","Calophyllum","blancoi","both"
"Calophyllum gracilipes","Calophyllaceae","Calophyllum","gracilipes","both"
"Calophyllum pulcherrimum","Clusiaceae","Calophyllum","pulcherrimum","unlogged"
"Calophyllum soulattri","Calophyllaceae","Calophyllum","soulattri","both"
"Calophyllum species 1","Clusiaceae","Calophyllum","species 1","unlogged"
"Calophyllum species 2","Clusiaceae","Calophyllum","species 2","unlogged"
"Calophyllum venulosum","Clusiaceae","Calophyllum","venulosum","unlogged"
"Cananga odorata","Annonaceae","Cananga","odorata","unlogged"
"Canarium decumanum","Burseraceae","Canarium","decumanum","logged"
"Canarium denticulatum","Burseraceae","Canarium","denticulatum","logged"
"Canarium odontophyllum","Burseraceae","Canarium","odontophyllum","logged"
"Canarium unknown mixed","Burseraceae","Canarium","unknown mixed","logged"
"Carallia borneensis","Rhizophoraceae","Carallia","borneensis","unlogged"
"Carallia species 1","Rhizophoraceae","Carallia","species 1","unlogged"
"Caryodaphnopsis tonkinensis","Lauraceae","Caryodaphnopsis","tonkinensis","both"
"Casearia grewiifolia","Sapindaceae","Casearia","grewiifolia","both"
"Castanopsis hypophoenicea","Fagaceae","Castanopsis","hypophoenicea","both"
"Castanopsis motleyana","Fagaceae","Castanopsis","motleyana","logged"
"Castanopsis unknown mixed","Fagaceae","Castanopsis","unknown mixed","unlogged"
"Chionanthus curvicarpus","Oleaceae","Chionanthus","curvicarpus","unlogged"
"Chionanthus macrocarpus","Oleaceae","Chionanthus","macrocarpus","unlogged"
"Chionanthus pluriflorus","Oleaceae","Chionanthus","pluriflorus","both"
"Chionanthus unknown mixed","Oleaceae","Chionanthus","unknown mixed","both"
"Chisocheton ceramicus","Meliaceae","Chisocheton","ceramicus","unlogged"
"Chisocheton macranthus","Meliaceae","Chisocheton","macranthus","both"
"Chisocheton patens","Meliaceae","Chisocheton","patens","both"
"Chisocheton pentandrus","Meliaceae","Chisocheton","pentandrus","both"
"Chisocheton polyandrus","Meliaceae","Chisocheton","polyandrus","unlogged"
"Chisocheton sarawakensis","Meliaceae","Chisocheton","sarawakensis","both"
"Chisocheton unknown mixed","Meliaceae","Chisocheton","unknown mixed","both"
"Cinnamomum griffithii","Lauraceae","Cinnamomum","griffithii","both"
"Cinnamomum racemosum","Lauraceae","Cinnamomum","racemosum","unlogged"
"Cinnamomum unknown mixed","Lauraceae","Cinnamomum","unknown mixed","both"
"Clausena excavata","Rutaceae","Clausena","excavata","both"
"Clausena unknown","Rutaceae","Clausena","unknown","unlogged"
"Cleistanthus hirsutulus","Phyllanthaceae","Cleistanthus","hirsutulus","both"
"Cleistanthus myrianthus","Phyllanthaceae","Cleistanthus","myrianthus","logged"
"Cleistanthus podopixys","Phyllanthaceae","Cleistanthus","podopixys","both"
"Cleistanthus species 2","Phyllanthaceae","Cleistanthus","species 2","unlogged"
"Cleistanthus unknown mixed","Phyllanthaceae","Cleistanthus","unknown mixed","both"
"Coelostegia borneensis","Malvaceae","Coelostegia","borneensis","both"
"Cowiea borneensis","Rubiaceae","Cowiea","borneensis","unlogged"
"Crateva magna","Capparaceae","Crateva","magna","unlogged"
"Cratoxylum cochinchinense","Clusiaceae","Cratoxylum","cochinchinense","unlogged"
"Cratoxylum unknown mixed","Hypericaceae","Cratoxylum","unknown mixed","logged"
"Croton argyratus","Euphorbiaceae","Croton","argyratus","logged"
"Croton oblongus","Euphorbiaceae","Croton","oblongus","unlogged"
"Croton unknown mixed","Euphorbiaceae","Croton","unknown mixed","unlogged"
"Crudia reticulata","Fabaceae-caesalpinioideae","Crudia","reticulata","unlogged"
"Crudia tenuipes","Fabaceae","Crudia","tenuipes","both"
"Crudia unknown mixed","Fabaceae","Crudia","unknown mixed","logged"
"Crypteronia griffithii","Crypteroniaceae","Crypteronia","griffithii","unlogged"
"Cryptocarya erectinervia","Lauraceae","Cryptocarya","erectinervia","both"
"Cryptocarya pulchrinervia","Lauraceae","Cryptocarya","pulchrinervia","both"
"Cryptocarya strictifolia","Lauraceae","Cryptocarya","strictifolia","logged"
"Cryptocarya teysmanniana","Lauraceae","Cryptocarya","teysmanniana","unlogged"
"Cryptocarya unknown mixed","Lauraceae","Cryptocarya","unknown mixed","logged"
"Cyathocalyx magnifructus","Annonaceae","Cyathocalyx","magnifructus","both"
"Cynometra elmeri","Fabaceae-caesalpinioideae","Cynometra","elmeri","unlogged"
"Cynometra mirabilis","Fabaceae","Cynometra","mirabilis","both"
"Dacryodes laxa","Burseraceae","Dacryodes","laxa","unlogged"
"Dacryodes rostrata","Burseraceae","Dacryodes","rostrata","both"
"Dacryodes rugosa","Burseraceae","Dacryodes","rugosa","both"
"Dacryodes species 1","Burseraceae","Dacryodes","species 1","unlogged"
"Dacryodes unknown mixed","Burseraceae","Dacryodes","unknown mixed","logged"
"Decaspermum parviflorum","Myrtaceae","Decaspermum","parviflorum","unlogged"
"Dehaasia caesia","Lauraceae","Dehaasia","caesia","both"
"Dehaasia gigantocarpa","Lauraceae","Dehaasia","gigantocarpa","unlogged"
"Dehaasia incrassata","Lauraceae","Dehaasia","incrassata","both"
"Dehaasia unknown mixed","Lauraceae","Dehaasia","unknown mixed","both"
"Dendrocnide elliptica","Urticaceae","Dendrocnide","elliptica","both"
"Dendrocnide stimulans","Urticaceae","Dendrocnide","stimulans","unlogged"
"Dendrocnide unknown mixed","Urticaceae","Dendrocnide","unknown mixed","both"
"Dialium indum","Fabaceae-caesalpinioideae","Dialium","indum","unlogged"
"Dialium unknown mixed","Fabaceae-caesalpinioideae","Dialium","unknown mixed","unlogged"
"Dillenia borneensis","Dilleniaceae","Dillenia","borneensis","unlogged"
"Dillenia excelsa","Dilleniaceae","Dillenia","excelsa","both"
"Dillenia species 1","Dilleniaceae","Dillenia","species 1","both"
"Dimocarpus dentatus","Sapindaceae","Dimocarpus","dentatus","both"
"Dimocarpus fumatus","Sapindaceae","Dimocarpus","fumatus","unlogged"
"Dimocarpus longan","Sapindaceae","Dimocarpus","longan","both"
"Dimorphocalyx murinus","Euphorbiaceae","Dimorphocalyx","murinus","both"
"Diospyros andamanica","Ebenaceae","Diospyros","andamanica","both"
"Diospyros borneensis","Ebenaceae","Diospyros","borneensis","unlogged"
"Diospyros cauliflora","Ebenaceae","Diospyros","cauliflora","both"
"Diospyros curranii","Ebenaceae","Diospyros","curranii","both"
"Diospyros daemona","Ebenaceae","Diospyros","daemona","unlogged"
"Diospyros dictyoneura","Ebenaceae","Diospyros","dictyoneura","both"
"Diospyros diepenhorstii","Ebenaceae","Diospyros","diepenhorstii","unlogged"
"Diospyros elliptifolia","Ebenaceae","Diospyros","elliptifolia","both"
"Diospyros euphlebia","Ebenaceae","Diospyros","euphlebia","both"
"Diospyros frutescens","Ebenaceae","Diospyros","frutescens","both"
"Diospyros macrophylla","Ebenaceae","Diospyros","macrophylla","both"
"Diospyros muricata","Ebenaceae","Diospyros","muricata","both"
"Diospyros pilosanthera","Ebenaceae","Diospyros","pilosanthera","both"
"Diospyros pyrrhocarpa","Ebenaceae","Diospyros","pyrrhocarpa","unlogged"
"Diospyros species 1","Ebenaceae","Diospyros","species 1","unlogged"
"Diospyros species 2","Ebenaceae","Diospyros","species 2","unlogged"
"Diospyros species 3","Ebenaceae","Diospyros","species 3","unlogged"
"Diospyros species 4","Ebenaceae","Diospyros","species 4","unlogged"
"Diospyros species 6","Ebenaceae","Diospyros","species 6","unlogged"
"Diospyros species 7","Ebenaceae","Diospyros","species 7","unlogged"
"Diospyros squamaefolia","Ebenaceae","Diospyros","squamaefolia","unlogged"
"Diospyros toposia","Ebenaceae","Diospyros","toposia","both"
"Diospyros tuberculata","Ebenaceae","Diospyros","tuberculata","both"
"Diospyros unknown mixed","Ebenaceae","Diospyros","unknown mixed","logged"
"Diospyros wallichii","Ebenaceae","Diospyros","wallichii","unlogged"
"Diplospora malaccensis","Rubiaceae","Diplospora","malaccensis","both"
"Diplospora unknown mixed","Rubiaceae","Diplospora","unknown mixed","unlogged"
"Dipterocarpus applanatus","Dipterocarpaceae","Dipterocarpus","applanatus","logged"
"Dipterocarpus caudiferus","Dipterocarpaceae","Dipterocarpus","caudiferus","logged"
"Dipterocarpus unknown mixed","Dipterocarpaceae","Dipterocarpus","unknown mixed","logged"
"Dracontomelon costatum","Anacardiaceae","Dracontomelon","costatum","unlogged"
"Dracontomelon dao","Anacardiaceae","Dracontomelon","dao","both"
"Dracontomelon unknown mixed","Anacardiaceae","Dracontomelon","unknown mixed","unlogged"
"Drepanthus havilandii","Annonaceae","Drepanthus","havilandii","logged"
"Dryobalanops lanceolata","Dipterocarpaceae","Dryobalanops","lanceolata","both"
"Drypetes castilloi","Putranjivaceae","Drypetes","castilloi","both"
"Drypetes eriocarpa","Putranjivaceae","Drypetes","eriocarpa","both"
"Drypetes longifolia","Putranjivaceae","Drypetes","longifolia","both"
"Drypetes subcrenata","Putranjivaceae","Drypetes","subcrenata","unlogged"
"Drypetes unknown mixed","Putranjivaceae","Drypetes","unknown mixed","both"
"Duabanga moluccana","Sonneratiaceae","Duabanga","moluccana","both"
"Durio graveolens","Malvaceae","Durio","graveolens","both"
"Durio unknown mixed","Malvaceae","Durio","unknown mixed","both"
"Dysoxylum alliaceum","Meliaceae","Dysoxylum","alliaceum","unlogged"
"Dysoxylum arborescens","Meliaceae","Dysoxylum","arborescens","unlogged"
"Dysoxylum cauliflorum","Meliaceae","Dysoxylum","cauliflorum","unlogged"
"Dysoxylum cyrtobotryum","Meliaceae","Dysoxylum","cyrtobotryum","both"
"Dysoxylum excelsum","Meliaceae","Dysoxylum","excelsum","unlogged"
"Dysoxylum gaudichaudianum","Meliaceae","Dysoxylum","gaudichaudianum","unlogged"
"Dysoxylum grande","Meliaceae","Dysoxylum","grande","unlogged"
"Dysoxylum oppositifolium","Meliaceae","Dysoxylum","oppositifolium","unlogged"
"Dysoxylum parasiticum","Meliaceae","Dysoxylum","parasiticum","unlogged"
"Dysoxylum rigidum","Meliaceae","Dysoxylum","rigidum","both"
"Dysoxylum unknown mixed","Meliaceae","Dysoxylum","unknown mixed","both"
"Elaeocarpus brunnescens","Elaeocarpaceae","Elaeocarpus","brunnescens","unlogged"
"Elaeocarpus stipularis","Elaeocarpaceae","Elaeocarpus","stipularis","both"
"Elaeocarpus unknown mixed","Elaeocarpaceae","Elaeocarpus","unknown mixed","both"
"Endospermum diadenum","Euphorbiaceae","Endospermum","diadenum","both"
"Engelhardia danumensis","Juglandaceae","Engelhardia","danumensis","unlogged"
"Erycibe borneensis","Convolvulaceae","Erycibe","borneensis","both"
"Erythroxylum cuneatum","Erythroxylaceae","Erythroxylum","cuneatum","unlogged"
"Eurycoma longifolia","Simaroubaceae","Eurycoma","longifolia","unlogged"
"Eusideroxylon zwageri","Lauraceae","Eusideroxylon","zwageri","both"
"Fagraea cuspidata","Gentianaceae","Fagraea","cuspidata","both"
"Fagraea unknown mixed","Gentianaceae","Fagraea","unknown mixed","unlogged"
"Ficus beccarii","Moraceae","Ficus","beccarii","unlogged"
"Ficus lepicarpa","Moraceae","Ficus","lepicarpa","unlogged"
"Ficus mixed","Moraceae","Ficus","mixed","unlogged"
"Ficus obscura","Moraceae","Ficus","obscura","unlogged"
"Ficus sinuata","Moraceae","Ficus","sinuata","unlogged"
"Ficus species 1","Moraceae","Ficus","species 1","unlogged"
"Ficus species 2","Moraceae","Ficus","species 2","unlogged"
"Ficus species 3","Moraceae","Ficus","species 3","unlogged"
"Ficus species 4","Moraceae","Ficus","species 4","unlogged"
"Ficus species 5","Moraceae","Ficus","species 5","unlogged"
"Ficus species 6","Moraceae","Ficus","species 6","unlogged"
"Ficus species 7","Moraceae","Ficus","species 7","unlogged"
"Ficus species 8","Moraceae","Ficus","species 8","unlogged"
"Ficus stolonifera","Moraceae","Ficus","stolonifera","unlogged"
"Ficus unknown mixed","Moraceae","Ficus","unknown mixed","logged"
"Ficus variegata","Moraceae","Ficus","variegata","both"
"Flacourtia rukam","Salicaceae","Flacourtia","rukam","unlogged"
"Fordia brachybotrys","Fabaceae","Fordia","brachybotrys","both"
"Fordia gibbsiae","Fabaceae","Fordia","gibbsiae","unlogged"
"Fordia species 1","Fabaceae","Fordia","species 1","unlogged"
"Fordia species 3","Fabaceae","Fordia","species 3","unlogged"
"Fordia splendidissima","Fabaceae","Fordia","splendidissima","both"
"Fordia unknown mixed","Fabaceae","Fordia","unknown mixed","logged"
"Galearia fulva","Pandaceae","Galearia","fulva","both"
"Garcinia andersonii","Clusiaceae","Garcinia","andersonii","both"
"Garcinia forbesii","Clusiaceae","Garcinia","forbesii","both"
"Garcinia gaudichaudii","Clusiaceae","Garcinia","gaudichaudii","unlogged"
"Garcinia parvifolia","Clusiaceae","Garcinia","parvifolia","unlogged"
"Garcinia unknown mixed","Clusiaceae","Garcinia","unknown mixed","logged"
"Gardenia carinata","Rubiaceae","Gardenia","carinata","unlogged"
"Gironniera nervosa","Ulmaceae","Gironniera","nervosa","both"
"Gironniera species 1","Cannabaceae","Gironniera","species 1","unlogged"
"Glochidion borneensis","Phyllanthaceae","Glochidion","borneensis","unlogged"
"Glochidion elmari","Phyllanthaceae","Glochidion","elmari","both"
"Glochidion lanceisepalum","Phyllanthaceae","Glochidion","lanceisepalum","both"
"Glochidion pubicapsa","Phyllanthaceae","Glochidion","pubicapsa","both"
"Glochidion rubrum","Phyllanthaceae","Glochidion","rubrum","both"
"Glochidion species 1","Phyllanthaceae","Glochidion","species 1","unlogged"
"Glochidion species 2","Phyllanthaceae","Glochidion","species 2","unlogged"
"Glochidion species 3","Phyllanthaceae","Glochidion","species 3","unlogged"
"Glochidion species 4","Phyllanthaceae","Glochidion","species 4","unlogged"
"Glochidion species 6","Phyllanthaceae","Glochidion","species 6","unlogged"
"Glochidion unknown mixed","Phyllanthaceae","Glochidion","unknown mixed","both"
"Glycosmis chlorosperma","Rutaceae","Glycosmis","chlorosperma","unlogged"
"Glycosmis macrantha","Rutaceae","Glycosmis","macrantha","both"
"Glycosmis unknown mixed","Rutaceae","Glycosmis","unknown mixed","unlogged"
"Gomphandra quadrifida","Stemonuraceae","Gomphandra","quadrifida","unlogged"
"Goniothalamus gigantifolius","Annonaceae","Goniothalamus","gigantifolius","unlogged"
"Goniothalamus species 1","Annonaceae","Goniothalamus","species 1","unlogged"
"Goniothalamus species 2","Annonaceae","Goniothalamus","species 2","unlogged"
"Goniothalamus species 3","Annonaceae","Goniothalamus","species 3","unlogged"
"Goniothalamus uvarioides","Annonaceae","Goniothalamus","uvarioides","both"
"Goniothalamus woodii","Annonaceae","Goniothalamus","woodii","unlogged"
"Gonocaryum calleryanum","Cardiopteridaceae","Gonocaryum","calleryanum","unlogged"
"Gonocaryum macrophyllum","Cardiopteridaceae","Gonocaryum","macrophyllum","unlogged"
"Gonystylus keithii","Thymelaeaceae","Gonystylus","keithii","unlogged"
"Guioa pleuropteris","Sapindaceae","Guioa","pleuropteris","both"
"Hancea penangensis","Euphorbiaceae","Hancea","penangensis","unlogged"
"Harpullia arborea","Sapindaceae","Harpullia","arborea","unlogged"
"Harpullia species 1","Sapindaceae","Harpullia","species 1","unlogged"
"Helicia excelsa","Proteaceae","Helicia","excelsa","both"
"Helicia robusta","Proteaceae","Helicia","robusta","both"
"Heliciopsis artocarpoides","Proteaceae","Heliciopsis","artocarpoides","unlogged"
"Heritiera elata","Malvaceae","Heritiera","elata","unlogged"
"Homalium foetidum","Salicaceae","Homalium","foetidum","unlogged"
"Hopea ferruginea","Dipterocarpaceae","Hopea","ferruginea","both"
"Hopea nervosa","Dipterocarpaceae","Hopea","nervosa","both"
"Hopea pentanervia","Dipterocarpaceae","Hopea","pentanervia","unlogged"
"Hopea plagata","Dipterocarpaceae","Hopea","plagata","unlogged"
"Hopea sangal","Dipterocarpaceae","Hopea","sangal","both"
"Hopea unknown mixed","Dipterocarpaceae","Hopea","unknown mixed","both"
"Horsfieldia irya","Myristicaceae","Horsfieldia","irya","unlogged"
"Horsfieldia polyspherula","Myristicaceae","Horsfieldia","polyspherula","both"
"Horsfieldia unknown mixed","Myristicaceae","Horsfieldia","unknown mixed","unlogged"
"Hubera rumphii","Annonaceae","Hubera","rumphii","logged"
"Hydnocarpus anomala","Achariaceae","Hydnocarpus","anomala","logged"
"Hydnocarpus anomalus","Achariaceae","Hydnocarpus","anomalus","both"
"Hydnocarpus borneensis","Achariaceae","Hydnocarpus","borneensis","both"
"Hydnocarpus polypetalus","Achariaceae","Hydnocarpus","polypetalus","unlogged"
"Hydnocarpus unknown mixed","Achariaceae","Hydnocarpus","unknown mixed","both"
"Intsia palembanica","Fabaceae","Intsia","palembanica","both"
"Intsia unknown mixed","Fabaceae","Intsia","unknown mixed","unlogged"
"Irvingia malayana","Irvingiaceae","Irvingia","malayana","unlogged"
"Ixora blumei","Rubiaceae","Ixora","blumei","both"
"Ixora brevicaudata","Rubiaceae","Ixora","brevicaudata","unlogged"
"Ixora grandifolia","Rubiaceae","Ixora","grandifolia","both"
"Ixora unknown mixed","Rubiaceae","Ixora","unknown mixed","unlogged"
"Kayea oblongifolia","Clusiaceae","Kayea","oblongifolia","unlogged"
"Kayea unknown mixed","Calophyllaceae","Kayea","unknown mixed","logged"
"Kibara obtusa","Monimiaceae","Kibara","obtusa","both"
"Knema cinerea","Myristicaceae","Knema","cinerea","unlogged"
"Knema elmeri","Myristicaceae","Knema","elmeri","both"
"Knema furfuracea","Myristicaceae","Knema","furfuracea","unlogged"
"Knema glomerata","Myristicaceae","Knema","glomerata","unlogged"
"Knema kostermannsiana","Myristicaceae","Knema","kostermannsiana","unlogged"
"Knema latericia","Myristicaceae","Knema","latericia","both"
"Knema laurina","Myristicaceae","Knema","laurina","both"
"Knema oblongata","Myristicaceae","Knema","oblongata","unlogged"
"Knema pectinata","Myristicaceae","Knema","pectinata","logged"
"Knema pulchra","Myristicaceae","Knema","pulchra","unlogged"
"Knema unknown mixed","Myristicaceae","Knema","unknown mixed","both"
"Koilodepas laevigatum","Euphorbiaceae","Koilodepas","laevigatum","unlogged"
"Koilodepas longifolium","Euphorbiaceae","Koilodepas","longifolium","both"
"Kokoona ochracea","Celastraceae","Kokoona","ochracea","unlogged"
"Koompassia excelsa","Fabaceae","Koompassia","excelsa","both"
"Kopsia pauciflora","Apocynaceae","Kopsia","pauciflora","unlogged"
"Lansium domesticum","Meliaceae","Lansium","domesticum","both"
"Lasianthus borneensis","Rubiaceae","Lasianthus","borneensis","unlogged"
"Lasianthus maingayi","Rubiaceae","Lasianthus","maingayi","unlogged"
"Lasianthus species 1","Rubiaceae","Lasianthus","species 1","unlogged"
"Lasianthus species 2","Rubiaceae","Lasianthus","species 2","unlogged"
"Lasianthus species 3","Rubiaceae","Lasianthus","species 3","unlogged"
"Lasianthus unknown mixed","Rubiaceae","Lasianthus","unknown mixed","unlogged"
"Leea aculeata","Leeaceae","Leea","aculeata","both"
"Leea indica","Vitaceae","Leea","indica","unlogged"
"Lepisanthes fruticosa","Sapindaceae","Lepisanthes","fruticosa","unlogged"
"Lepisanthes senegalensis","Sapindaceae","Lepisanthes","senegalensis","both"
"Lepisanthes tetraphylla","Sapindaceae","Lepisanthes","tetraphylla","unlogged"
"Lepisanthes unknown mixed","Sapindaceae","Lepisanthes","unknown mixed","both"
"Licania splendens","Chrysobalanaceae","Licania","splendens","unlogged"
"Lithocarpus ewyckii","Fagaceae","Lithocarpus","ewyckii","both"
"Lithocarpus gracilis","Fagaceae","Lithocarpus","gracilis","both"
"Lithocarpus leptogyne","Fagaceae","Lithocarpus","leptogyne","both"
"Lithocarpus nieuwenhuisii","Fagaceae","Lithocarpus","nieuwenhuisii","both"
"Lithocarpus species 1","Fagaceae","Lithocarpus","species 1","unlogged"
"Lithocarpus species 2","Fagaceae","Lithocarpus","species 2","unlogged"
"Lithocarpus species 3","Fagaceae","Lithocarpus","species 3","unlogged"
"Lithocarpus species 4","Fagaceae","Lithocarpus","species 4","unlogged"
"Lithocarpus species 5","Fagaceae","Lithocarpus","species 5","unlogged"
"Lithocarpus species 6","Fagaceae","Lithocarpus","species 6","unlogged"
"Lithocarpus species 7","Fagaceae","Lithocarpus","species 7","unlogged"
"Lithocarpus species 8","Fagaceae","Lithocarpus","species 8","unlogged"
"Lithocarpus species 9","Fagaceae","Lithocarpus","species 9","unlogged"
"Lithocarpus unknown mixed","Fagaceae","Lithocarpus","unknown mixed","logged"
"Litsea accedens","Lauraceae","Litsea","accedens","both"
"Litsea angulata","Lauraceae","Litsea","angulata","both"
"Litsea caulocarpa","Lauraceae","Litsea","caulocarpa","both"
"Litsea cordifolia","Lauraceae","Litsea","cordifolia","both"
"Litsea cuprea","Lauraceae","Litsea","cuprea","unlogged"
"Litsea curtisii","Lauraceae","Litsea","curtisii","unlogged"
"Litsea elliptica","Lauraceae","Litsea","elliptica","unlogged"
