"binomial_name","Family","Genus","Species","species_origin","logging_status"
"Artocarpus unknown mixed","MORACEAE","Artocarpus","unknown mixed","CP","logged"
"Atuna racemosa","CHRYSOBALANACEAE","Atuna","racemosa","CP","logged"
"Azadirachta excelsa","MELIACEAE","Azadirachta","excelsa","50ha, CP","both"
"Baccaurea edulis","Phyllanthaceae","Baccaurea","edulis","50ha","unlogged"
"Baccaurea lanceolata","PHYLLANTHACEAE","Baccaurea","lanceolata","50ha, CP","both"
"Baccaurea macrocarpa","PHYLLANTHACEAE","Baccaurea","macrocarpa","50ha, CP","both"
"Baccaurea parviflora","Phyllanthaceae","Baccaurea","parviflora","50ha","unlogged"
"Baccaurea species 1","Phyllanthaceae","Baccaurea","species 1","50ha","unlogged"
"Baccaurea stipulata","PHYLLANTHACEAE","Baccaurea","stipulata","CP","logged"
"Baccaurea tetrandra","PHYLLANTHACEAE","Baccaurea","tetrandra","50ha, CP","both"
"Baccaurea unknown mixed","PHYLLANTHACEAE","Baccaurea","unknown mixed","50ha, CP","both"
"Barringtonia lanceolata","BARRINGTONIACEAE","Barringtonia","lanceolata","50ha, CP","both"
"Barringtonia macrostachya","BARRINGTONIACEAE","Barringtonia","macrostachya","50ha, CP","both"
"Barringtonia unknown mixed","Lecythidaceae","Barringtonia","unknown mixed","50ha","unlogged"
"Beilschmiedia Unknown species 1","Lauraceae","Beilschmiedia","Unknown species 1","50ha","unlogged"
"Beilschmiedia assamica","Lauraceae","Beilschmiedia","assamica","50ha","unlogged"
"Beilschmiedia cuadrae","LAURACEAE","Beilschmiedia","cuadrae","50ha, CP","both"
"Beilschmiedia micrantha","LAURACEAE","Beilschmiedia","micrantha","50ha, CP","both"
"Beilschmiedia tawaensis","LAURACEAE","Beilschmiedia","tawaensis","50ha, CP","both"
"Beilschmiedia unknown mixed","LAURACEAE","Beilschmiedia","unknown mixed","CP","logged"
"Bhesa paniculata","Celastraceae","Bhesa","paniculata","50ha","unlogged"
"Blumeodendron kurzii","EUPHORBIACEAE","Blumeodendron","kurzii","50ha, CP","both"
"Blumeodendron tokbrai","EUPHORBIACEAE","Blumeodendron","tokbrai","50ha, CP","both"
"Bridelia ","Phyllanthaceae","Bridelia","","50ha","unlogged"
"Bridelia griffithii","Phyllanthaceae","Bridelia","griffithii","50ha","unlogged"
"Bridelia penangensis","PHYLLANTHACEAE","Bridelia","penangensis","50ha, CP","both"
"Brownlowia peltata","MALVACEAE","Brownlowia","peltata","50ha, CP","both"
"Brownlowia stipulata","MALVACEAE","Brownlowia","stipulata","50ha, CP","both"
"Buchanania arborescens","Anacardiaceae","Buchanania","arborescens","50ha","unlogged"
"Buchanania sessilifolia","ANACARDIACEAE","Buchanania","sessilifolia","50ha, CP","both"
"Buchanania unknown mixed","Anacardiaceae","Buchanania","unknown mixed","50ha","unlogged"
"Callicarpa longifolia","Lamiaceae","Callicarpa","longifolia","50ha","unlogged"
"Callicarpa pentandra","LAMIACEAE","Callicarpa","pentandra","50ha, CP","both"
"Callicarpa unknown mixed","LAMIACEAE","Callicarpa","unknown mixed","CP","logged"
"Calophyllum blancoi","CALOPHYLLACEAE","Calophyllum","blancoi","50ha, CP","both"
"Calophyllum gracilipes","CALOPHYLLACEAE","Calophyllum","gracilipes","50ha, CP","both"
"Calophyllum pulcherrimum","Clusiaceae","Calophyllum","pulcherrimum","50ha","unlogged"
"Calophyllum soulattri","CALOPHYLLACEAE","Calophyllum","soulattri","50ha, CP","both"
"Calophyllum species 1","Clusiaceae","Calophyllum","species 1","50ha","unlogged"
"Calophyllum species 2","Clusiaceae","Calophyllum","species 2","50ha","unlogged"
"Calophyllum venulosum","Clusiaceae","Calophyllum","venulosum","50ha","unlogged"
"Cananga odorata","Annonaceae","Cananga","odorata","50ha","unlogged"
"Canarium decumanum","BURSERACEAE","Canarium","decumanum","CP","logged"
"Canarium denticulatum","BURSERACEAE","Canarium","denticulatum","CP","logged"
"Canarium odontophyllum","BURSERACEAE","Canarium","odontophyllum","CP","logged"
"Canarium unknown mixed","BURSERACEAE","Canarium","unknown mixed","CP","logged"
"Carallia borneensis","Rhizophoraceae","Carallia","borneensis","50ha","unlogged"
"Carallia species 1","Rhizophoraceae","Carallia","species 1","50ha","unlogged"
"Caryodaphnopsis tonkinensis","LAURACEAE","Caryodaphnopsis","tonkinensis","50ha, CP","both"
"Casearia grewiifolia","SAPINDACEAE","Casearia","grewiifolia","50ha, CP","both"
"Castanopsis hypophoenicea","FAGACEAE","Castanopsis","hypophoenicea","50ha, CP","both"
"Castanopsis motleyana","FAGACEAE","Castanopsis","motleyana","CP","logged"
"Castanopsis unknown mixed","Fagaceae","Castanopsis","unknown mixed","50ha","unlogged"
"Chionanthus curvicarpus","Oleaceae","Chionanthus","curvicarpus","50ha","unlogged"
"Chionanthus macrocarpus","Oleaceae","Chionanthus","macrocarpus","50ha","unlogged"
"Chionanthus pluriflorus","OLEACEAE","Chionanthus","pluriflorus","50ha, CP","both"
"Chionanthus unknown mixed","OLEACEAE","Chionanthus","unknown mixed","50ha, CP","both"
"Chisocheton ceramicus","Meliaceae","Chisocheton","ceramicus","50ha","unlogged"
"Chisocheton macranthus","MELIACEAE","Chisocheton","macranthus","50ha, CP","both"
"Chisocheton patens","MELIACEAE","Chisocheton","patens","50ha, CP","both"
"Chisocheton pentandrus","MELIACEAE","Chisocheton","pentandrus","50ha, CP","both"
"Chisocheton polyandrus","Meliaceae","Chisocheton","polyandrus","50ha","unlogged"
"Chisocheton sarawakensis","MELIACEAE","Chisocheton","sarawakensis","50ha, CP","both"
"Chisocheton unknown mixed","MELIACEAE","Chisocheton","unknown mixed","50ha, CP","both"
"Cinnamomum griffithii","LAURACEAE","Cinnamomum","griffithii","50ha, CP","both"
"Cinnamomum racemosum","Lauraceae","Cinnamomum","racemosum","50ha","unlogged"
"Cinnamomum unknown mixed","LAURACEAE","Cinnamomum","unknown mixed","50ha, CP","both"
"Clausena excavata","RUTACEAE","Clausena","excavata","50ha, CP","both"
"Clausena unknown","Rutaceae","Clausena","unknown","50ha","unlogged"
"Cleistanthus hirsutulus","PHYLLANTHACEAE","Cleistanthus","hirsutulus","50ha, CP","both"
"Cleistanthus myrianthus","PHYLLANTHACEAE","Cleistanthus","myrianthus","CP","logged"
"Cleistanthus podopixys","PHYLLANTHACEAE","Cleistanthus","podopixys","50ha, CP","both"
"Cleistanthus species 2","Phyllanthaceae","Cleistanthus","species 2","50ha","unlogged"
"Cleistanthus unknown mixed","PHYLLANTHACEAE","Cleistanthus","unknown mixed","50ha, CP","both"
"Coelostegia borneensis","MALVACEAE","Coelostegia","borneensis","50ha, CP","both"
"Cowiea borneensis","Rubiaceae","Cowiea","borneensis","50ha","unlogged"
"Crateva magna","Capparaceae","Crateva","magna","50ha","unlogged"
"Cratoxylum cochinchinense","Clusiaceae","Cratoxylum","cochinchinense","50ha","unlogged"
"Cratoxylum unknown mixed","HYPERICACEAE","Cratoxylum","unknown mixed","CP","logged"
"Croton argyratus","EUPHORBIACEAE","Croton","argyratus","CP","logged"
"Croton oblongus","Euphorbiaceae","Croton","oblongus","50ha","unlogged"
"Croton unknown mixed","Euphorbiaceae","Croton","unknown mixed","50ha","unlogged"
"Crudia reticulata","Fabaceae-caesalpinioideae","Crudia","reticulata","50ha","unlogged"
"Crudia tenuipes","FABACEAE","Crudia","tenuipes","50ha, CP","both"
"Crudia unknown mixed","FABACEAE","Crudia","unknown mixed","CP","logged"
"Crypteronia griffithii","Crypteroniaceae","Crypteronia","griffithii","50ha","unlogged"
"Cryptocarya erectinervia","LAURACEAE","Cryptocarya","erectinervia","50ha, CP","both"
"Cryptocarya pulchrinervia","LAURACEAE","Cryptocarya","pulchrinervia","50ha, CP","both"
"Cryptocarya strictifolia","LAURACEAE","Cryptocarya","strictifolia","CP","logged"
"Cryptocarya teysmanniana","Lauraceae","Cryptocarya","teysmanniana","50ha","unlogged"
"Cryptocarya unknown mixed","LAURACEAE","Cryptocarya","unknown mixed","CP","logged"
"Cyathocalyx magnifructus","ANNONACEAE","Cyathocalyx","magnifructus","50ha, CP","both"
"Cynometra elmeri","Fabaceae-caesalpinioideae","Cynometra","elmeri","50ha","unlogged"
"Cynometra mirabilis","FABACEAE","Cynometra","mirabilis","50ha, CP","both"
"Dacryodes laxa","Burseraceae","Dacryodes","laxa","50ha","unlogged"
"Dacryodes rostrata","BURSERACEAE","Dacryodes","rostrata","50ha, CP","both"
"Dacryodes rugosa","BURSERACEAE","Dacryodes","rugosa","50ha, CP","both"
"Dacryodes species 1","Burseraceae","Dacryodes","species 1","50ha","unlogged"
"Dacryodes unknown mixed","BURSERACEAE","Dacryodes","unknown mixed","CP","logged"
"Decaspermum parviflorum","Myrtaceae","Decaspermum","parviflorum","50ha","unlogged"
"Dehaasia caesia","LAURACEAE","Dehaasia","caesia","50ha, CP","both"
"Dehaasia gigantocarpa","Lauraceae","Dehaasia","gigantocarpa","50ha","unlogged"
"Dehaasia incrassata","LAURACEAE","Dehaasia","incrassata","50ha, CP","both"
"Dehaasia unknown mixed","LAURACEAE","Dehaasia","unknown mixed","50ha, CP","both"
"Dendrocnide elliptica","URTICACEAE","Dendrocnide","elliptica","50ha, CP","both"
"Dendrocnide stimulans","Urticaceae","Dendrocnide","stimulans","50ha","unlogged"
"Dendrocnide unknown mixed","URTICACEAE","Dendrocnide","unknown mixed","50ha, CP","both"
"Dialium indum","Fabaceae-caesalpinioideae","Dialium","indum","50ha","unlogged"
"Dialium unknown mixed","Fabaceae-caesalpinioideae","Dialium","unknown mixed","50ha","unlogged"
"Dillenia borneensis","Dilleniaceae","Dillenia","borneensis","50ha","unlogged"
"Dillenia excelsa","DILLENIACEAE","Dillenia","excelsa","50ha, CP","both"
"Dillenia species 1","DILLENIACEAE","Dillenia","species 1","50ha, CP","both"
"Dimocarpus dentatus","SAPINDACEAE","Dimocarpus","dentatus","50ha, CP","both"
"Dimocarpus fumatus","Sapindaceae","Dimocarpus","fumatus","50ha","unlogged"
"Dimocarpus longan","SAPINDACEAE","Dimocarpus","longan","50ha, CP","both"
"Dimorphocalyx murinus","EUPHORBIACEAE","Dimorphocalyx","murinus","50ha, CP","both"
"Diospyros andamanica","EBENACEAE","Diospyros","andamanica","50ha, CP","both"
"Diospyros borneensis","Ebenaceae","Diospyros","borneensis","50ha","unlogged"
"Diospyros cauliflora","EBENACEAE","Diospyros","cauliflora","50ha, CP","both"
"Diospyros curranii","EBENACEAE","Diospyros","curranii","50ha, CP","both"
"Diospyros daemona","Ebenaceae","Diospyros","daemona","50ha","unlogged"
"Diospyros dictyoneura","EBENACEAE","Diospyros","dictyoneura","50ha, CP","both"
"Diospyros diepenhorstii","Ebenaceae","Diospyros","diepenhorstii","50ha","unlogged"
"Diospyros elliptifolia","EBENACEAE","Diospyros","elliptifolia","50ha, CP","both"
"Diospyros euphlebia","EBENACEAE","Diospyros","euphlebia","50ha, CP","both"
"Diospyros frutescens","EBENACEAE","Diospyros","frutescens","50ha, CP","both"
"Diospyros macrophylla","EBENACEAE","Diospyros","macrophylla","50ha, CP","both"
"Diospyros muricata","EBENACEAE","Diospyros","muricata","50ha, CP","both"
"Diospyros pilosanthera","EBENACEAE","Diospyros","pilosanthera","50ha, CP","both"
"Diospyros pyrrhocarpa","Ebenaceae","Diospyros","pyrrhocarpa","50ha","unlogged"
"Diospyros species 1","Ebenaceae","Diospyros","species 1","50ha","unlogged"
"Diospyros species 2","Ebenaceae","Diospyros","species 2","50ha","unlogged"
"Diospyros species 3","Ebenaceae","Diospyros","species 3","50ha","unlogged"
"Diospyros species 4","Ebenaceae","Diospyros","species 4","50ha","unlogged"
"Diospyros species 6","Ebenaceae","Diospyros","species 6","50ha","unlogged"
"Diospyros species 7","Ebenaceae","Diospyros","species 7","50ha","unlogged"
"Diospyros squamaefolia","Ebenaceae","Diospyros","squamaefolia","50ha","unlogged"
"Diospyros toposia","EBENACEAE","Diospyros","toposia","50ha, CP","both"
"Diospyros tuberculata","EBENACEAE","Diospyros","tuberculata","50ha, CP","both"
"Diospyros unknown mixed","EBENACEAE","Diospyros","unknown mixed","CP","logged"
"Diospyros wallichii","Ebenaceae","Diospyros","wallichii","50ha","unlogged"
"Diplospora malaccensis","RUBIACEAE","Diplospora","malaccensis","50ha, CP","both"
"Diplospora unknown mixed","Rubiaceae","Diplospora","unknown mixed","50ha","unlogged"
"Dipterocarpus applanatus","DIPTEROCARPACEAE","Dipterocarpus","applanatus","CP","logged"
"Dipterocarpus caudiferus","DIPTEROCARPACEAE","Dipterocarpus","caudiferus","CP","logged"
"Dipterocarpus unknown mixed","DIPTEROCARPACEAE","Dipterocarpus","unknown mixed","CP","logged"
"Dracontomelon costatum","Anacardiaceae","Dracontomelon","costatum","50ha","unlogged"
"Dracontomelon dao","ANACARDIACEAE","Dracontomelon","dao","50ha, CP","both"
"Dracontomelon unknown mixed","Anacardiaceae","Dracontomelon","unknown mixed","50ha","unlogged"
"Drepanthus havilandii","ANNONACEAE","Drepanthus","havilandii","CP","logged"
"Dryobalanops lanceolata","DIPTEROCARPACEAE","Dryobalanops","lanceolata","50ha, CP","both"
"Drypetes castilloi","PUTRANJIVACEAE","Drypetes","castilloi","50ha, CP","both"
"Drypetes eriocarpa","PUTRANJIVACEAE","Drypetes","eriocarpa","50ha, CP","both"
"Drypetes longifolia","PUTRANJIVACEAE","Drypetes","longifolia","50ha, CP","both"
"Drypetes subcrenata","Putranjivaceae","Drypetes","subcrenata","50ha","unlogged"
"Drypetes unknown mixed","PUTRANJIVACEAE","Drypetes","unknown mixed","50ha, CP","both"
"Duabanga moluccana","SONNERATIACEAE","Duabanga","moluccana","50ha, CP","both"
"Durio graveolens","MALVACEAE","Durio","graveolens","50ha, CP","both"
"Durio unknown mixed","MALVACEAE","Durio","unknown mixed","50ha, CP","both"
"Dysoxylum alliaceum","Meliaceae","Dysoxylum","alliaceum","50ha","unlogged"
"Dysoxylum arborescens","Meliaceae","Dysoxylum","arborescens","50ha","unlogged"
"Dysoxylum cauliflorum","Meliaceae","Dysoxylum","cauliflorum","50ha","unlogged"
"Dysoxylum cyrtobotryum","MELIACEAE","Dysoxylum","cyrtobotryum","50ha, CP","both"
"Dysoxylum excelsum","Meliaceae","Dysoxylum","excelsum","50ha","unlogged"
"Dysoxylum gaudichaudianum","Meliaceae","Dysoxylum","gaudichaudianum","50ha","unlogged"
"Dysoxylum grande","Meliaceae","Dysoxylum","grande","50ha","unlogged"
"Dysoxylum oppositifolium","Meliaceae","Dysoxylum","oppositifolium","50ha","unlogged"
"Dysoxylum parasiticum","Meliaceae","Dysoxylum","parasiticum","50ha","unlogged"
"Dysoxylum rigidum","MELIACEAE","Dysoxylum","rigidum","50ha, CP","both"
"Dysoxylum unknown mixed","MELIACEAE","Dysoxylum","unknown mixed","50ha, CP","both"
"Elaeocarpus brunnescens","Elaeocarpaceae","Elaeocarpus","brunnescens","50ha","unlogged"
"Elaeocarpus stipularis","ELAEOCARPACEAE","Elaeocarpus","stipularis","50ha, CP","both"
"Elaeocarpus unknown mixed","ELAEOCARPACEAE","Elaeocarpus","unknown mixed","50ha, CP","both"
"Endospermum diadenum","EUPHORBIACEAE","Endospermum","diadenum","50ha, CP","both"
"Engelhardia danumensis","Juglandaceae","Engelhardia","danumensis","50ha","unlogged"
"Erycibe borneensis","CONVOLVULACEAE","Erycibe","borneensis","50ha, CP","both"
"Erythroxylum cuneatum","Erythroxylaceae","Erythroxylum","cuneatum","50ha","unlogged"
"Eurycoma longifolia","Simaroubaceae","Eurycoma","longifolia","50ha","unlogged"
"Eusideroxylon zwageri","LAURACEAE","Eusideroxylon","zwageri","50ha, CP","both"
"Fagraea cuspidata","GENTIANACEAE","Fagraea","cuspidata","50ha, CP","both"
"Fagraea unknown mixed","Gentianaceae","Fagraea","unknown mixed","50ha","unlogged"
"Ficus beccarii","Moraceae","Ficus","beccarii","50ha","unlogged"
"Ficus lepicarpa","Moraceae","Ficus","lepicarpa","50ha","unlogged"
"Ficus mixed","Moraceae","Ficus","mixed","50ha","unlogged"
"Ficus obscura","Moraceae","Ficus","obscura","50ha","unlogged"
"Ficus sinuata","Moraceae","Ficus","sinuata","50ha","unlogged"
"Ficus species 1","Moraceae","Ficus","species 1","50ha","unlogged"
"Ficus species 2","Moraceae","Ficus","species 2","50ha","unlogged"
"Ficus species 3","Moraceae","Ficus","species 3","50ha","unlogged"
"Ficus species 4","Moraceae","Ficus","species 4","50ha","unlogged"
"Ficus species 5","Moraceae","Ficus","species 5","50ha","unlogged"
"Ficus species 6","Moraceae","Ficus","species 6","50ha","unlogged"
"Ficus species 7","Moraceae","Ficus","species 7","50ha","unlogged"
"Ficus species 8","Moraceae","Ficus","species 8","50ha","unlogged"
"Ficus stolonifera","Moraceae","Ficus","stolonifera","50ha","unlogged"
"Ficus unknown mixed","MORACEAE","Ficus","unknown mixed","CP","logged"
"Ficus variegata","MORACEAE","Ficus","variegata","50ha, CP","both"
"Flacourtia rukam","Salicaceae","Flacourtia","rukam","50ha","unlogged"
"Fordia brachybotrys","FABACEAE","Fordia","brachybotrys","50ha, CP","both"
"Fordia gibbsiae","Fabaceae","Fordia","gibbsiae","50ha","unlogged"
"Fordia species 1","Fabaceae","Fordia","species 1","50ha","unlogged"
"Fordia species 3","Fabaceae","Fordia","species 3","50ha","unlogged"
"Fordia splendidissima","FABACEAE","Fordia","splendidissima","50ha, CP","both"
"Fordia unknown mixed","FABACEAE","Fordia","unknown mixed","CP","logged"
"Galearia fulva","PANDACEAE","Galearia","fulva","50ha, CP","both"
"Garcinia andersonii","CLUSIACEAE","Garcinia","andersonii","50ha, CP","both"
"Garcinia forbesii","CLUSIACEAE","Garcinia","forbesii","50ha, CP","both"
"Garcinia gaudichaudii","Clusiaceae","Garcinia","gaudichaudii","50ha","unlogged"
"Garcinia parvifolia","Clusiaceae","Garcinia","parvifolia","50ha","unlogged"
"Garcinia unknown mixed","CLUSIACEAE","Garcinia","unknown mixed","CP","logged"
"Gardenia carinata","Rubiaceae","Gardenia","carinata","50ha","unlogged"
"Gironniera nervosa","ULMACEAE","Gironniera","nervosa","50ha, CP","both"
"Gironniera species 1","Cannabaceae","Gironniera","species 1","50ha","unlogged"
"Glochidion borneensis","Phyllanthaceae","Glochidion","borneensis","50ha","unlogged"
"Glochidion elmari","PHYLLANTHACEAE","Glochidion","elmari","50ha, CP","both"
"Glochidion lanceisepalum","PHYLLANTHACEAE","Glochidion","lanceisepalum","50ha, CP","both"
"Glochidion pubicapsa","PHYLLANTHACEAE","Glochidion","pubicapsa","50ha, CP","both"
"Glochidion rubrum","PHYLLANTHACEAE","Glochidion","rubrum","50ha, CP","both"
"Glochidion species 1","Phyllanthaceae","Glochidion","species 1","50ha","unlogged"
"Glochidion species 2","Phyllanthaceae","Glochidion","species 2","50ha","unlogged"
"Glochidion species 3","Phyllanthaceae","Glochidion","species 3","50ha","unlogged"
"Glochidion species 4","Phyllanthaceae","Glochidion","species 4","50ha","unlogged"
"Glochidion species 6","Phyllanthaceae","Glochidion","species 6","50ha","unlogged"
"Glochidion unknown mixed","PHYLLANTHACEAE","Glochidion","unknown mixed","50ha, CP","both"
"Glycosmis chlorosperma","Rutaceae","Glycosmis","chlorosperma","50ha","unlogged"
"Glycosmis macrantha","RUTACEAE","Glycosmis","macrantha","50ha, CP","both"
"Glycosmis unknown mixed","Rutaceae","Glycosmis","unknown mixed","50ha","unlogged"
"Gomphandra quadrifida","Stemonuraceae","Gomphandra","quadrifida","50ha","unlogged"
"Goniothalamus gigantifolius","Annonaceae","Goniothalamus","gigantifolius","50ha","unlogged"
"Goniothalamus species 1","Annonaceae","Goniothalamus","species 1","50ha","unlogged"
"Goniothalamus species 2","Annonaceae","Goniothalamus","species 2","50ha","unlogged"
"Goniothalamus species 3","Annonaceae","Goniothalamus","species 3","50ha","unlogged"
"Goniothalamus uvarioides","ANNONACEAE","Goniothalamus","uvarioides","50ha, CP","both"
"Goniothalamus woodii","Annonaceae","Goniothalamus","woodii","50ha","unlogged"
"Gonocaryum calleryanum","Cardiopteridaceae","Gonocaryum","calleryanum","50ha","unlogged"
"Gonocaryum macrophyllum","Cardiopteridaceae","Gonocaryum","macrophyllum","50ha","unlogged"
"Gonystylus keithii","Thymelaeaceae","Gonystylus","keithii","50ha","unlogged"
"Guioa pleuropteris","SAPINDACEAE","Guioa","pleuropteris","50ha, CP","both"
"Hancea penangensis","Euphorbiaceae","Hancea","penangensis","50ha","unlogged"
"Harpullia arborea","Sapindaceae","Harpullia","arborea","50ha","unlogged"
"Harpullia species 1","Sapindaceae","Harpullia","species 1","50ha","unlogged"
"Helicia excelsa","PROTEACEAE","Helicia","excelsa","50ha, CP","both"
"Helicia robusta","PROTEACEAE","Helicia","robusta","50ha, CP","both"
"Heliciopsis artocarpoides","Proteaceae","Heliciopsis","artocarpoides","50ha","unlogged"
"Heritiera elata","Malvaceae","Heritiera","elata","50ha","unlogged"
"Homalium foetidum","Salicaceae","Homalium","foetidum","50ha","unlogged"
"Hopea ferruginea","DIPTEROCARPACEAE","Hopea","ferruginea","50ha, CP","both"
"Hopea nervosa","DIPTEROCARPACEAE","Hopea","nervosa","50ha, CP","both"
"Hopea pentanervia","Dipterocarpaceae","Hopea","pentanervia","50ha","unlogged"
"Hopea plagata","Dipterocarpaceae","Hopea","plagata","50ha","unlogged"
"Hopea sangal","DIPTEROCARPACEAE","Hopea","sangal","50ha, CP","both"
"Hopea unknown mixed","DIPTEROCARPACEAE","Hopea","unknown mixed","50ha, CP","both"
"Horsfieldia irya","Myristicaceae","Horsfieldia","irya","50ha","unlogged"
"Horsfieldia polyspherula","MYRISTICACEAE","Horsfieldia","polyspherula","50ha, CP","both"
"Horsfieldia unknown mixed","Myristicaceae","Horsfieldia","unknown mixed","50ha","unlogged"
"Hubera rumphii","ANNONACEAE","Hubera","rumphii","CP","logged"
"Hydnocarpus anomala","ACHARIACEAE","Hydnocarpus","anomala","CP","logged"
"Hydnocarpus anomalus","ACHARIACEAE","Hydnocarpus","anomalus","50ha, CP","both"
"Hydnocarpus borneensis","ACHARIACEAE","Hydnocarpus","borneensis","50ha, CP","both"
"Hydnocarpus polypetalus","Achariaceae","Hydnocarpus","polypetalus","50ha","unlogged"
"Hydnocarpus unknown mixed","ACHARIACEAE","Hydnocarpus","unknown mixed","50ha, CP","both"
"Intsia palembanica","FABACEAE","Intsia","palembanica","50ha, CP","both"
"Intsia unknown mixed","Fabaceae","Intsia","unknown mixed","50ha","unlogged"
"Irvingia malayana","Irvingiaceae","Irvingia","malayana","50ha","unlogged"
"Ixora blumei","RUBIACEAE","Ixora","blumei","50ha, CP","both"
"Ixora brevicaudata","Rubiaceae","Ixora","brevicaudata","50ha","unlogged"
