"binomial_name","family","genus","species","history_at_IF_site","history_at_CP_site","species_origin","logging_status","seed_length_mm","level_used","reference"
"Aquilaria beccariana","Thymelaeaceae","Aquilaria","beccariana",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Archidendron microcarpum","Fabaceae","Archidendron","microcarpum",NA,NA,"50ha","unlogged",7.9,"Genus","BIEN"
"Archidendron unknown mixed","Fabaceae","Archidendron","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Ardisia  colorata","Primulaceae","Ardisia ","colorata",NA,NA,NA,NA,NA,NA,"BIEN"
"Ardisia  macrophylla","Primulaceae","Ardisia ","macrophylla",NA,NA,NA,NA,NA,NA,"BIEN"
"Ardisia  unknown mixed","Primulaceae","Ardisia ","unknown mixed",NA,"AR","CP","logged",NA,NA,"BIEN"
"Artocarpus anisophyllus","Moraceae","Artocarpus","anisophyllus",NA,"NR","CP, 50ha","both",19.85,"Genus","BIEN"
"Artocarpus elasticus","Moraceae","Artocarpus","elasticus",NA,"NR","CP","logged",11.8,"Species","BIEN"
"Artocarpus heterophyllus","Moraceae","Artocarpus","heterophyllus",NA,"AR","CP","logged",19.85,"Genus","BIEN"
"Artocarpus unknown mixed","Moraceae","Artocarpus","unknown mixed",NA,"AR","CP","logged",NA,NA,"BIEN"
"Atuna excelsa","Chrysobalanaceae","Atuna","excelsa",NA,"NR","CP","logged",22.1142857142857,"Family","BIEN"
"Azadirachta excelsa","Meliaceae","Azadirachta","excelsa",NA,"AR","CP, 50ha","both",9.17797857142857,"Family","BIEN"
"Baccaurea edulis","Phyllanthaceae","Baccaurea","edulis",NA,NA,"50ha","unlogged",11.5,"Genus","BIEN"
"Baccaurea lanceolata","Phyllanthaceae","Baccaurea","lanceolata",NA,"AR, NR","CP, 50ha","both",11.5,"Genus","BIEN"
"Baccaurea macrocarpa","Phyllanthaceae","Baccaurea","macrocarpa",NA,"no seedling data","CP, 50ha","both",11.5,"Genus","BIEN"
"Baccaurea parviflora","Phyllanthaceae","Baccaurea","parviflora",NA,NA,"50ha","unlogged",11.5,"Species","BIEN"
"Baccaurea species 1","Phyllanthaceae","Baccaurea","species 1",NA,NA,"50ha","unlogged",11.5,"Genus","BIEN"
"Baccaurea tetrandra","Phyllanthaceae","Baccaurea","tetrandra",NA,"AR, NR","CP, 50ha","both",11.5,"Genus","BIEN"
"Baccaurea unknown mixed","Phyllanthaceae","Baccaurea","unknown mixed",NA,"AR, NR","CP, 50ha","both",NA,NA,"BIEN"
"Barringtonia lanceolata","Lecythidaceae ","Barringtonia","lanceolata",NA,"AR, NR","CP, 50ha","both",25.446,"Family","BIEN"
"Barringtonia macrostachya","Lecythidaceae ","Barringtonia","macrostachya",NA,"AR, NR","CP, 50ha","both",25.446,"Family","BIEN"
"Barringtonia unknown mixed","Lecythidaceae","Barringtonia","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Beilschmiedia Unknown species 1","Lauraceae","Beilschmiedia","Unknown species 1",NA,NA,"50ha","unlogged",33.3,"Genus","BIEN"
"Beilschmiedia assamica","Lauraceae","Beilschmiedia","assamica",NA,NA,"50ha","unlogged",33.3,"Genus","BIEN"
"Beilschmiedia ","Lauraceae","Beilschmiedia","",NA,"NR","CP, 50ha","both",NA,NA,"BIEN"
"Beilschmiedia micrantha","Lauraceae","Beilschmiedia","micrantha",NA,"AR, NR","CP, 50ha","both",33.3,"Genus","BIEN"
"Beilschmiedia tawaensis","Lauraceae","Beilschmiedia","tawaensis",NA,"AR, NR","CP, 50ha","both",33.3,"Genus","BIEN"
"Beilschmiedia unknown mixed","Lauraceae","Beilschmiedia","unknown mixed",NA,"AR, NR","CP","logged",NA,NA,"BIEN"
"Bhesa paniculata","Centroplacaceae","Bhesa","paniculata",NA,NA,"50ha","unlogged",16.6,"Species","BIEN"
"Blumeodendron kurzii","Euphorbiaceae","Blumeodendron","kurzii",NA,"AR, NR","CP, 50ha","both",3.32316437931034,"Family","BIEN"
"Blumeodendron tokbrai","Euphorbiaceae","Blumeodendron","tokbrai",NA,"AR, NR","CP, 50ha","both",3.32316437931034,"Family","BIEN"
"Bridelia ","Phyllanthaceae","Bridelia","",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Bridelia cinnamomea","Phyllanthaceae","Bridelia","cinnamomea",NA,NA,"50ha","unlogged",7.452778,"Genus","BIEN"
"Bridelia insulana","Phyllanthaceae","Bridelia","insulana",NA,"no seedling data, AR","CP, 50ha","both",7.452778,"Genus","BIEN"
"Brownlowia peltata","Malvaceae","Brownlowia","peltata",NA,"NR, AR","CP, 50ha","both",16.6049538461538,"Family","BIEN"
"Brownlowia stipulata","Malvaceae","Brownlowia","stipulata",NA,"NR","CP, 50ha","both",16.6049538461538,"Family","BIEN"
"Buchanania arborescens","Anacardiaceae","Buchanania","arborescens",NA,NA,"50ha","unlogged",17.5381934615385,"Family","BIEN"
"Buchanania sessilifolia","Anacardiaceae","Buchanania","sessilifolia",NA,"NR","CP, 50ha","both",17.5381934615385,"Family","BIEN"
"Buchanania unknown mixed","Anacardiaceae","Buchanania","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Callicarpa longifolia","Lamiaceae","Callicarpa","longifolia",NA,NA,"50ha","unlogged",7.21,"Family","BIEN"
"Callicarpa pentandra","Lamiaceae","Callicarpa","pentandra",NA,"AR, NR","CP, 50ha","both",7.21,"Family","BIEN"
"Callicarpa unknown mixed","Lamiaceae","Callicarpa","unknown mixed",NA,"AR","CP","logged",NA,NA,"BIEN"
"Calophyllum blancoi","Calophyllaceae","Calophyllum","blancoi",NA,"NR, AR","CP, 50ha","both",24.597,"Genus","BIEN"
"Calophyllum gracilipes","Calophyllaceae","Calophyllum","gracilipes",NA,"AR","CP, 50ha","both",24.597,"Genus","BIEN"
"Calophyllum pulcherrimum","Calophyllaceae","Calophyllum","pulcherrimum",NA,NA,"50ha","unlogged",12.7,"Species","BIEN"
"Calophyllum soulattri","Calophyllaceae","Calophyllum","soulattri",NA,"NR","CP, 50ha","both",24.597,"Genus","BIEN"
"Calophyllum species 1","Clusiaceae","Calophyllum","species 1",NA,NA,"50ha","unlogged",24.597,"Genus","BIEN"
"Calophyllum species 2","Clusiaceae","Calophyllum","species 2",NA,NA,"50ha","unlogged",24.597,"Genus","BIEN"
"Calophyllaceae venulosum","Calophyllaceae","Calophyllaceae","venulosum",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Cananga odorata","Annonaceae","Cananga","odorata",NA,NA,"50ha","unlogged",16.6527142857143,"Family","BIEN"
"Canarium decumanum","Burseraceae","Canarium","decumanum",NA,"AR, NR","CP","logged",28.98154,"Genus","BIEN"
"Canarium denticulatum","Burseraceae","Canarium","denticulatum","ActiveRestoration","AR, NR","CP, IF","logged",28.98154,"Genus","BIEN"
"Canarium odontophyllum","Burseraceae","Canarium","odontophyllum",NA,"AR, NR, no seedling data","CP","logged",28.98154,"Genus","BIEN"
"Canarium unknown mixed","Burseraceae","Canarium","unknown mixed",NA,"AR, NR","CP","logged",NA,NA,"BIEN"
"Carallia borneensis","Rhizophoraceae","Carallia","borneensis",NA,NA,"50ha","unlogged",3.475,"Family","BIEN"
"Carallia species 1","Rhizophoraceae","Carallia","species 1",NA,NA,"50ha","unlogged",3.475,"Family","BIEN"
"Caryodaphnopsis tonkinensis","Lauraceae","Caryodaphnopsis","tonkinensis",NA,"NR, no seedling data, AR","CP, 50ha","both",13.1101518518519,"Family","BIEN"
"Casearia grewiifolia","Salicaceae","Casearia","grewiifolia",NA,"AR","CP, 50ha","both",2.31871428571429,"Genus","BIEN"
"Castanopsis hypophoenicea","Fagaceae","Castanopsis","hypophoenicea",NA,"AR, NR","CP, 50ha","both",20.3,"Genus","BIEN"
"Castanopsis motleyana","Fagaceae","Castanopsis","motleyana",NA,"NR","CP","logged",20.3,"Genus","BIEN"
"Castanopsis unknown mixed","Fagaceae","Castanopsis","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Chionanthus curvicarpus","Oleaceae","Chionanthus","curvicarpus",NA,NA,"50ha","unlogged",23,"Genus","BIEN"
"Chionanthus macrocarpus","Oleaceae","Chionanthus","macrocarpus",NA,NA,"50ha","unlogged",23,"Genus","BIEN"
"Chionanthus pluriflorus","Oleaceae","Chionanthus","pluriflorus",NA,"AR, NR","CP, 50ha","both",23,"Genus","BIEN"
"Chionanthus unknown mixed","Oleaceae","Chionanthus","unknown mixed",NA,"NR","CP, 50ha","both",NA,NA,"BIEN"
"Chisocheton ceramicus","Meliaceae","Chisocheton","ceramicus",NA,NA,"50ha","unlogged",9.17797857142857,"Family","BIEN"
"Chisocheton macranthus","Meliaceae","Chisocheton","macranthus",NA,"AR, NR","CP, 50ha","both",9.17797857142857,"Family","BIEN"
"Chisocheton patens","Meliaceae","Chisocheton","patens",NA,"NR","CP, 50ha","both",9.17797857142857,"Family","BIEN"
"Chisocheton pentandrus","Meliaceae","Chisocheton","pentandrus",NA,"AR","CP, 50ha","both",9.17797857142857,"Family","BIEN"
"Chisocheton polyandrus","Meliaceae","Chisocheton","polyandrus",NA,NA,"50ha","unlogged",9.17797857142857,"Family","BIEN"
"Chisocheton sarawakanus","Meliaceae","Chisocheton","sarawakanus",NA,"AR, NR","CP, 50ha","both",9.17797857142857,"Family","BIEN"
"Chisocheton unknown mixed","Meliaceae","Chisocheton","unknown mixed",NA,"AR, NR","CP, 50ha","both",NA,NA,"BIEN"
"Cinnamomum iners","Lauraceae","Cinnamomum","iners",NA,"AR","CP, 50ha","both",10.3,"Genus","BIEN"
"Cinnamomum racemosum","Lauraceae","Cinnamomum","racemosum",NA,NA,"50ha","unlogged",10.3,"Genus","BIEN"
"Cinnamomum unknown mixed","Lauraceae","Cinnamomum","unknown mixed",NA,"NR","CP, 50ha","both",NA,NA,"BIEN"
"Clausena excavata","Rutaceae","Clausena","excavata",NA,"NR","CP, 50ha","both",4.323085,"Family","BIEN"
"Clausena unknown","Rutaceae","Clausena","unknown",NA,NA,"50ha","unlogged",4.323085,"Family","BIEN"
"Cleistanthus hirsutulus","Phyllanthaceae","Cleistanthus","hirsutulus",NA,"AR, NR","CP, 50ha","both",6.46203955555556,"Family","BIEN"
"Cleistanthus oblongifolius","Phyllanthaceae","Cleistanthus","oblongifolius",NA,"NR, AR","CP","logged",6.46203955555556,"Family","BIEN"
"Cleistanthus podopyxis","Phyllanthaceae","Cleistanthus","podopyxis",NA,"no seedling data, AR","CP, 50ha","both",6.46203955555556,"Family","BIEN"
"Cleistanthus species 2","Phyllanthaceae","Cleistanthus","species 2",NA,NA,"50ha","unlogged",6.46203955555556,"Family","BIEN"
"Cleistanthus unknown mixed","Phyllanthaceae","Cleistanthus","unknown mixed",NA,"AR, NR","CP, 50ha","both",NA,NA,"BIEN"
"Coelostegia borneensis","Malvaceae","Coelostegia","borneensis",NA,"AR","CP, 50ha","both",16.6049538461538,"Family","BIEN"
"Cowiea borneensis","Rubiaceae","Cowiea","borneensis",NA,NA,"50ha","unlogged",7.3621533880597,"Family","BIEN"
"Crateva magna","Capparaceae","Crateva","magna",NA,NA,"50ha","unlogged",0.1209,"Genus","BIEN"
"Cratoxylum cochinchinense","Hypericaceae","Cratoxylum","cochinchinense",NA,NA,"50ha","unlogged",2.3666665,"Family","BIEN"
"Cratoxylum unknown mixed","Hypericaceae","Cratoxylum","unknown mixed",NA,"AR, NR","CP","logged",NA,NA,"BIEN"
"Croton argyratus","Euphorbiaceae","Croton","argyratus",NA,"NR","CP","logged",1.4215,"Genus","BIEN"
"Croton oblongus","Euphorbiaceae","Croton","oblongus",NA,NA,"50ha","unlogged",1.4215,"Genus","BIEN"
"Croton unknown mixed","Euphorbiaceae","Croton","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Crudia bantamensis","Fabacea","Crudia","bantamensis",NA,NA,"50ha","unlogged",25.9101628865979,"Family","BIEN"
"Crudia tenuipes","Fabaceae","Crudia","tenuipes",NA,"AR","CP, 50ha","both",25.9101628865979,"Family","BIEN"
"Crudia unknown mixed","Fabaceae","Crudia","unknown mixed",NA,"AR, NR","CP","logged",NA,NA,"BIEN"
"Crypteronia rubiflora","Crypteroniaceae","Crypteronia","rubiflora",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Cryptocarya ferrea","Lauraceae","Cryptocarya","ferrea",NA,"AR, NR","CP, 50ha","both",16.6615716666667,"Genus","BIEN"
"Cryptocarya pulchrinervia","Lauraceae","Cryptocarya","pulchrinervia",NA,"no seedling data, NR","CP, 50ha","both",16.6615716666667,"Genus","BIEN"
"Cryptocarya strictifolia","Lauraceae","Cryptocarya","strictifolia",NA,"AR","CP","logged",16.6615716666667,"Genus","BIEN"
"Cryptocarya teysmanniana","Lauraceae","Cryptocarya","teysmanniana",NA,NA,"50ha","unlogged",16.6615716666667,"Genus","BIEN"
"Cryptocarya unknown mixed","Lauraceae","Cryptocarya","unknown mixed",NA,"AR","CP","logged",NA,NA,"BIEN"
"Cyathocalyx magnifructus","Annonaceae","Cyathocalyx","magnifructus",NA,"AR","CP, 50ha","both",16.6527142857143,"Family","BIEN"
"Cynometra elmeri","Fabaceae","Cynometra","elmeri",NA,NA,"50ha","unlogged",25.9101628865979,"Family","BIEN"
"Cynometra mirabilis","Fabaceae","Cynometra","mirabilis",NA,"NR","CP, 50ha","both",25.9101628865979,"Family","BIEN"
"Dacryodes laxa","Burseraceae","Dacryodes","laxa",NA,NA,"50ha","unlogged",21.3,"Genus","BIEN"
"Dacryodes rostrata","Burseraceae","Dacryodes","rostrata",NA,"AR","CP, 50ha","both",21.3,"Genus","BIEN"
"Dacryodes rugosa","Burseraceae","Dacryodes","rugosa",NA,"AR, NR","CP, 50ha","both",21.3,"Genus","BIEN"
"Dacryodes species 1","Burseraceae","Dacryodes","species 1",NA,NA,"50ha","unlogged",21.3,"Genus","BIEN"
"Dacryodes unknown mixed","Burseraceae","Dacryodes","unknown mixed",NA,"AR, NR","CP","logged",NA,NA,"BIEN"
"Decaspermum parviflorum","Myrtaceae","Decaspermum","parviflorum",NA,NA,"50ha","unlogged",11.4340448596491,"Family","BIEN"
"Dehaasia caesia","Lauraceae","Dehaasia","caesia",NA,"AR, NR","CP, 50ha","both",13.1101518518519,"Family","BIEN"
"Dehaasia gigantocarpa","Lauraceae","Dehaasia","gigantocarpa",NA,NA,"50ha","unlogged",13.1101518518519,"Family","BIEN"
"Dehaasia incrassata","Lauraceae","Dehaasia","incrassata",NA,"AR, NR","CP, 50ha","both",13.1101518518519,"Family","BIEN"
"Dehaasia unknown mixed","Lauraceae","Dehaasia","unknown mixed",NA,"AR, NR","CP, 50ha","both",NA,NA,"BIEN"
"Dendrocnide elliptica","Urticaceae","Dendrocnide","elliptica",NA,"AR, NR","CP, 50ha","both",2.95503,"Family","BIEN"
"Dendrocnide stimulans","Urticaceae","Dendrocnide","stimulans",NA,NA,"50ha","unlogged",2.95503,"Family","BIEN"
"Dendrocnide unknown mixed","Urticaceae","Dendrocnide","unknown mixed",NA,"NR","CP, 50ha","both",NA,NA,"BIEN"
"Dialium indum","Fabaceae","Dialium","indum",NA,NA,"50ha","unlogged",7.5,"Genus","BIEN"
"Dialium unknown mixed","Fabaceae","Dialium","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Dillenia borneensis","Dilleniaceae","Dillenia","borneensis",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Dillenia excelsa","Dilleniaceae","Dillenia","excelsa",NA,"NR, AR","CP, 50ha","both",NA,"NA","BIEN"
"Dillenia species 1","Dilleniaceae","Dillenia","species 1",NA,"NR","CP, 50ha","both",NA,"NA","BIEN"
"Dimocarpus dentatus","Sapindaceae","Dimocarpus","dentatus",NA,"NR, AR","CP, 50ha","both",25.0609611923077,"Family","BIEN"
"Dimocarpus fumatus","Sapindaceae","Dimocarpus","fumatus",NA,NA,"50ha","unlogged",25.0609611923077,"Family","BIEN"
"Dimocarpus longan","Sapindaceae","Dimocarpus","longan","ActiveRestoration, NaturalRegeneration","AR, NR","CP, 50ha, IF","both",25.0609611923077,"Family","BIEN"
"Tritaxis denticulata","Euphorbiaceae","Tritaxis","denticulata",NA,"NR","CP, 50ha","both",3.32316437931034,"Family","BIEN"
"Diospyros andamanica","Ebenaceae","Diospyros","andamanica",NA,"NR, AR","CP, 50ha","both",4.55625,"Genus","BIEN"
"Diospyros borneensis","Ebenaceae","Diospyros","borneensis",NA,NA,"50ha","unlogged",4.55625,"Genus","BIEN"
"Diospyros cauliflora","Ebenaceae","Diospyros","cauliflora",NA,"NR, no seedling data, AR","CP, 50ha","both",4.55625,"Genus","BIEN"
"Diospyros curranii","Ebenaceae","Diospyros","curranii",NA,"AR, NR","CP, 50ha","both",4.55625,"Genus","BIEN"
"Diospyros daemona","Ebenaceae","Diospyros","daemona",NA,NA,"50ha","unlogged",4.55625,"Genus","BIEN"
"Diospyros dictyoneura","Ebenaceae","Diospyros","dictyoneura",NA,"NR","CP, 50ha","both",4.55625,"Genus","BIEN"
"Diospyros diepenhorstii","Ebenaceae","Diospyros","diepenhorstii",NA,NA,"50ha","unlogged",4.55625,"Genus","BIEN"
"Diospyros elliptifolia","Ebenaceae","Diospyros","elliptifolia",NA,"AR, NR","CP, 50ha","both",4.55625,"Genus","BIEN"
"Diospyros euphlehia","Ebenaceae","Diospyros","euphlehia",NA,"AR","CP, 50ha","both",4.55625,"Genus","BIEN"
"Diospyros frutescens","Ebenaceae","Diospyros","frutescens",NA,"NR","CP, 50ha","both",4.55625,"Genus","BIEN"
"Diospyros peregrina","Ebenaceae","Diospyros","peregrina",NA,"AR, NR","CP, 50ha","both",4.55625,"Genus","BIEN"
"Diospyros muricata","Ebenaceae","Diospyros","muricata",NA,"AR","CP, 50ha","both",4.55625,"Genus","BIEN"
"Diospyros oblonga","Ebenaceae","Diospyros","oblonga",NA,"AR, NR","CP, 50ha","both",4.55625,"Genus","BIEN"
"Diospyros pyrrhocarpa","Ebenaceae","Diospyros","pyrrhocarpa",NA,NA,"50ha","unlogged",4.55625,"Genus","BIEN"
"Diospyros species 1","Ebenaceae","Diospyros","species 1",NA,NA,"50ha","unlogged",4.55625,"Genus","BIEN"
"Diospyros species 2","Ebenaceae","Diospyros","species 2",NA,NA,"50ha","unlogged",4.55625,"Genus","BIEN"
"Diospyros species 3","Ebenaceae","Diospyros","species 3",NA,NA,"50ha","unlogged",4.55625,"Genus","BIEN"
"Diospyros species 4","Ebenaceae","Diospyros","species 4",NA,NA,"50ha","unlogged",4.55625,"Genus","BIEN"
"Diospyros species 6","Ebenaceae","Diospyros","species 6",NA,NA,"50ha","unlogged",4.55625,"Genus","BIEN"
"Diospyros species 7","Ebenaceae","Diospyros","species 7",NA,NA,"50ha","unlogged",4.55625,"Genus","BIEN"
"Diospyros squamifolia ","Ebenaceae","Diospyros","squamifolia ",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Diospyros toposia","Ebenaceae","Diospyros","toposia",NA,"NR, AR","CP, 50ha","both",4.55625,"Genus","BIEN"
"Diospyros tuberculata","Ebenaceae","Diospyros","tuberculata",NA,"NR, AR","CP, 50ha","both",4.55625,"Genus","BIEN"
"Diospyros unknown mixed","Ebenaceae","Diospyros","unknown mixed",NA,"AR, NR","CP","logged",NA,NA,"BIEN"
"Diospyros wallichii","Ebenaceae","Diospyros","wallichii",NA,NA,"50ha","unlogged",4.55625,"Genus","BIEN"
"Discospermum malaccense","Rubiaceae","Discospermum","malaccense",NA,"AR, NR","CP, 50ha","both",7.3621533880597,"Family","BIEN"
"Diplospora unknown mixed","Rubiaceae","Diplospora","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Dipterocarpus applanatus","Dipterocarpaceae","Dipterocarpus","applanatus",NA,"AR, NR","CP","logged",NA,"NA","BIEN"
"Dipterocarpus caudifer","Dipterocarpaceae","Dipterocarpus","caudifer","ActiveRestoration, NaturalRegeneration","AR, NR","CP, IF","logged",NA,"NA","BIEN"
"Dipterocarpus unknown mixed","Dipterocarpaceae","Dipterocarpus","unknown mixed",NA,"AR, NR","CP","logged",NA,NA,"BIEN"
"Dracontomelon costatum","Anacardiaceae","Dracontomelon","costatum",NA,NA,"50ha","unlogged",17.5381934615385,"Family","BIEN"
"Dracontomelon dao","Anacardiaceae","Dracontomelon","dao",NA,"NR","CP, 50ha","both",17.5381934615385,"Family","BIEN"
"Dracontomelon unknown mixed","Anacardiaceae","Dracontomelon","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Drepananthus havilandii","Annonaceae","Drepananthus","havilandii",NA,"NR","CP","logged",16.6527142857143,"Family","BIEN"
"Dryobalanops lanceolata","Dipterocarpaceae","Dryobalanops","lanceolata","ActiveRestoration","AR, NR, no seedling data","CP, 50ha, IF","both",NA,"NA","BIEN"
"Drypetes castilloi","Putranjivaceae","Drypetes","castilloi",NA,"NR","CP, 50ha","both",10.1,"Genus","BIEN"
"Drypetes eriocarpa","Putranjivaceae","Drypetes","eriocarpa",NA,"AR","CP, 50ha","both",10.1,"Genus","BIEN"
"Drypetes longifolia","Putranjivaceae","Drypetes","longifolia",NA,"AR, NR, no seedling data","CP, 50ha","both",10.1,"Genus","BIEN"
