"binomial_name","family","genus","species_origin.x","logging_status.x","history_at_IF_site.x","history_at_CP_site.x","flower_colour","fruit_size_mm","fruit_size_min_mm","seed_length_mm","mean_dry_seed_mass_mg","mean_wood_density_g_cm_3","flowering_at_size_class"
"Aglaia odoratissima","Meliaceae","Aglaia","CP, 50ha","both",NA,"AR, NR","",NA,NA,9.17797857142857,924.6375,0.71,NA
"Aglaia oligophylla","Meliaceae","Aglaia","50ha","unlogged",NA,NA,"",NA,NA,9.17797857142857,924.6375,NA,NA
"Aglaia silvestris","Meliaceae","Aglaia","CP, 50ha","both",NA,"AR, NR","",NA,NA,9.17797857142857,924.6375,0.67,NA
"Aglaia spectabilis","Meliaceae","Aglaia","CP, 50ha","both",NA,"AR, NR","",NA,NA,9.17797857142857,924.6375,0.58,NA
"Aglaia tomentosa","Meliaceae","Aglaia","CP, 50ha","both",NA,"AR, NR","",NA,NA,9.17797857142857,298,0.7,NA
"Aglaia unknown mixed","Meliaceae","Aglaia","CP, 50ha","both",NA,"AR, NR, no seedling data","",NA,NA,NA,NA,NA,NA
"Alangium javanicum","Cornaceae","Alangium","CP, 50ha","both",NA,"AR, NR","",NA,NA,7.8,75,0.75,NA
"Allophylus cobbe","Sapindaceae","Allophylus","50ha","unlogged",NA,NA,"",NA,NA,8.360909,40.96,0.45,NA
"Alseodaphne bancana","Lauraceae","Alseodaphne","50ha","unlogged",NA,NA,"",NA,NA,13.1101518518519,1244.48787274336,0.59,NA
"Alseodaphne unknown mixed","Lauraceae","Alseodaphne","CP, 50ha","both",NA,"AR","",NA,NA,NA,NA,NA,NA
"Alstonia angustifolia","Apocynaceae","Alstonia","CP, 50ha","both",NA,"NR, AR","",NA,NA,10.4306363636364,6.28333333333333,0.61,NA
"Alstonia iwahigensis","Apocynaceae","Alstonia","50ha","unlogged",NA,NA,"",NA,NA,10.4306363636364,6.28333333333333,NA,NA
"Anaxagorea javanica","Annonaceae","Anaxagorea","50ha","unlogged",NA,NA,"",NA,NA,16.6527142857143,61.56,NA,NA
"Angelesia splendens","Chrysobalanaceae","Angelesia","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Anisophyllea beccariana","Anisophylleaceae","Anisophyllea","50ha","unlogged",NA,NA,"",NA,NA,18.891,NA,0.67,NA
"Anisophyllea corneri","Anisophylleaceae","Anisophyllea","CP, 50ha","both",NA,"NR, AR","",NA,NA,18.891,NA,NA,NA
"Anisoptera costata","Dipterocarpaceae","Anisoptera","CP, 50ha","both",NA,"AR","",NA,NA,NA,685,0.6,NA
"Anthoshorea agamae","Dipterocarpaceae","Anthoshorea","CP, 50ha","both",NA,"NR, AR","",NA,NA,NA,NA,NA,NA
"Anthoshorea symingtonii","Dipterocarpaceae","Anthoshorea","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Antiaris toxicaria","Moraceae","Antiaris","50ha","unlogged",NA,NA,"green",NA,NA,7.3,1019.3,0.4,NA
"Antidesma leucopodum","Phyllanthaceae","Antidesma","50ha","unlogged",NA,NA,"",NA,NA,3.949,18.0333333333333,NA,NA
"Antidesma neurocarpum","Phyllanthaceae","Antidesma","50ha","unlogged",NA,NA,"",NA,NA,3.949,18.0333333333333,NA,NA
"Antidesma roxburghii","Phyllanthaceae","Antidesma","50ha","unlogged",NA,NA,"",NA,NA,3.949,18.0333333333333,NA,NA
"Antidesma unknown mixed","Phyllanthaceae","Antidesma","CP, 50ha","both",NA,"AR","",NA,NA,NA,NA,NA,NA
"Aphanamixis borneensis","Meliaceae","Aphanamixis","50ha","unlogged",NA,NA,"",NA,NA,9.17797857142857,704.921018041667,NA,NA
"Aphanamixis unknown mixed","Meliaceae","Aphanamixis","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Aporosa elmeri","Phyllanthaceae","Aporosa","CP","logged",NA,"AR, NR","",NA,NA,8.4,39.4013353648649,NA,NA
"Aporosa falcifera","Phyllanthaceae","Aporosa","CP","logged",NA,"AR, NR","",NA,NA,8.4,39.4013353648649,NA,NA
"Aporosa frutescens","Phyllanthaceae","Aporosa","CP","logged",NA,"AR, NR","",NA,NA,7.4,53,NA,NA
"Aporosa grandistipula","Phyllanthaceae","Aporosa","CP","logged",NA,"AR, NR","",NA,NA,8.4,39.4013353648649,NA,NA
"Aporosa illustris","Phyllanthaceae","Aporosa","CP","logged",NA,"NR, AR","",NA,NA,8.4,39.4013353648649,NA,NA
"Aporusa unknown mixed","Phyllanthaceae","Aporusa","CP","logged",NA,"NR, AR","",NA,NA,NA,NA,NA,NA
"Aquilaria beccariana","Thymelaeaceae","Aquilaria","50ha","unlogged",NA,NA,"",NA,NA,NA,112.981647058824,NA,NA
"Archidendron microcarpum","Fabaceae","Archidendron","50ha","unlogged",NA,NA,"white_yellow_green",30,20,7.9,170,NA,"III"
"Archidendron unknown mixed","Fabaceae","Archidendron","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Ardisia  colorata","Primulaceae","Ardisia ",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"Ardisia  macrophylla","Primulaceae","Ardisia ",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"Ardisia  unknown mixed","Primulaceae","Ardisia ","CP","logged",NA,"AR","",NA,NA,NA,NA,NA,NA
"Artocarpus anisophyllus","Moraceae","Artocarpus","CP, 50ha","both",NA,"NR","",NA,NA,19.85,2682.45407407407,0.6,NA
"Artocarpus elasticus","Moraceae","Artocarpus","CP","logged",NA,"NR","",NA,NA,11.8,150,0.38,"III"
"Artocarpus heterophyllus","Moraceae","Artocarpus","CP","logged",NA,"AR","green",NA,NA,19.85,9338.93,0.5,NA
"Artocarpus unknown mixed","Moraceae","Artocarpus","CP","logged",NA,"AR","",NA,NA,NA,NA,NA,NA
"Atuna excelsa","Chrysobalanaceae","Atuna","CP","logged",NA,"NR","",NA,NA,22.1142857142857,2536.14322477778,NA,"III"
"Azadirachta excelsa","Meliaceae","Azadirachta","CP, 50ha","both",NA,"AR","",NA,NA,9.17797857142857,1920,0.52,NA
"Baccaurea edulis","Phyllanthaceae","Baccaurea","50ha","unlogged",NA,NA,"",NA,NA,11.5,39.4013353648649,NA,NA
"Baccaurea lanceolata","Phyllanthaceae","Baccaurea","CP, 50ha","both",NA,"AR, NR","",NA,NA,11.5,39.4013353648649,NA,NA
"Baccaurea macrocarpa","Phyllanthaceae","Baccaurea","CP, 50ha","both",NA,"no seedling data","",NA,NA,11.5,39.4013353648649,0.54,NA
"Baccaurea parviflora","Phyllanthaceae","Baccaurea","50ha","unlogged",NA,NA,"",NA,NA,11.5,38,0.72,NA
"Baccaurea species 1","Phyllanthaceae","Baccaurea","50ha","unlogged",NA,NA,"",NA,NA,11.5,39.4013353648649,NA,NA
"Baccaurea tetrandra","Phyllanthaceae","Baccaurea","CP, 50ha","both",NA,"AR, NR","",NA,NA,11.5,100,NA,NA
"Baccaurea unknown mixed","Phyllanthaceae","Baccaurea","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Barringtonia lanceolata","Lecythidaceae ","Barringtonia","CP, 50ha","both",NA,"AR, NR","",NA,NA,25.446,1163,NA,NA
"Barringtonia macrostachya","Lecythidaceae ","Barringtonia","CP, 50ha","both",NA,"AR, NR","",NA,NA,25.446,1163,0.6,NA
"Barringtonia unknown mixed","Lecythidaceae","Barringtonia","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Beilschmiedia ","Lauraceae","Beilschmiedia","CP, 50ha","both",NA,"NR","",NA,NA,NA,NA,NA,NA
"Beilschmiedia Unknown species 1","Lauraceae","Beilschmiedia","50ha","unlogged",NA,NA,"",NA,NA,33.3,4248.53,NA,NA
"Beilschmiedia assamica","Lauraceae","Beilschmiedia","50ha","unlogged",NA,NA,"",NA,NA,33.3,4248.53,0.54,NA
"Beilschmiedia micrantha","Lauraceae","Beilschmiedia","CP, 50ha","both",NA,"AR, NR","",NA,NA,33.3,4248.53,0.38,NA
"Beilschmiedia tawaensis","Lauraceae","Beilschmiedia","CP, 50ha","both",NA,"AR, NR","",NA,NA,33.3,4248.53,NA,NA
"Beilschmiedia unknown mixed","Lauraceae","Beilschmiedia","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Bhesa paniculata","Centroplacaceae","Bhesa","50ha","unlogged",NA,NA,"",NA,NA,16.6,77,0.66,NA
"Blumeodendron kurzii","Euphorbiaceae","Blumeodendron","CP, 50ha","both",NA,"AR, NR","",NA,NA,3.32316437931034,119.998798464659,0.54,"IV"
"Blumeodendron tokbrai","Euphorbiaceae","Blumeodendron","CP, 50ha","both",NA,"AR, NR","",NA,NA,3.32316437931034,119.998798464659,0.58,NA
"Bridelia ","Phyllanthaceae","Bridelia","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Bridelia cinnamomea","Phyllanthaceae","Bridelia","50ha","unlogged",NA,NA,"",NA,NA,7.452778,39.4013353648649,NA,NA
"Bridelia insulana","Phyllanthaceae","Bridelia","CP, 50ha","both",NA,"no seedling data, AR","",NA,NA,7.452778,39.4013353648649,0.54,NA
"Brownlowia peltata","Malvaceae","Brownlowia","CP, 50ha","both",NA,"NR, AR","",NA,NA,16.6049538461538,881.714199688546,0.47,NA
"Brownlowia stipulata","Malvaceae","Brownlowia","CP, 50ha","both",NA,"NR","",NA,NA,16.6049538461538,881.714199688546,NA,NA
"Buchanania arborescens","Anacardiaceae","Buchanania","50ha","unlogged",NA,NA,"",NA,NA,17.5381934615385,238.03,0.46,NA
"Buchanania sessilifolia","Anacardiaceae","Buchanania","CP, 50ha","both",NA,"NR","",NA,NA,17.5381934615385,256.4,0.42,NA
"Buchanania unknown mixed","Anacardiaceae","Buchanania","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Callicarpa longifolia","Lamiaceae","Callicarpa","50ha","unlogged",NA,NA,"pale pink_lilac",NA,NA,7.21,0.39,NA,NA
"Callicarpa pentandra","Lamiaceae","Callicarpa","CP, 50ha","both",NA,"AR, NR","purple",5,2,7.21,25.4065073459038,0.34,NA
"Callicarpa unknown mixed","Lamiaceae","Callicarpa","CP","logged",NA,"AR","",NA,NA,NA,NA,NA,NA
"Calophyllaceae venulosum","Calophyllaceae","Calophyllaceae","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Calophyllum blancoi","Calophyllaceae","Calophyllum","CP, 50ha","both",NA,"NR, AR","",NA,NA,24.597,3760.18529197872,0.58,NA
"Calophyllum gracilipes","Calophyllaceae","Calophyllum","CP, 50ha","both",NA,"AR","",NA,NA,24.597,3760.18529197872,NA,NA
"Calophyllum pulcherrimum","Calophyllaceae","Calophyllum","50ha","unlogged",NA,NA,"",NA,NA,12.7,3760.18529197872,0.62,NA
"Calophyllum soulattri","Calophyllaceae","Calophyllum","CP, 50ha","both",NA,"NR","",NA,NA,24.597,3760.18529197872,0.43,NA
"Calophyllum species 1","Clusiaceae","Calophyllum","50ha","unlogged",NA,NA,"",NA,NA,24.597,3760.18529197872,NA,NA
"Calophyllum species 2","Clusiaceae","Calophyllum","50ha","unlogged",NA,NA,"",NA,NA,24.597,3760.18529197872,NA,NA
"Cananga odorata","Annonaceae","Cananga","50ha","unlogged",NA,NA,"green, yellow, verde",NA,NA,16.6527142857143,61.6,0.33,NA
"Canarium decumanum","Burseraceae","Canarium","CP","logged",NA,"AR, NR","",NA,NA,28.98154,5413.04,0.34,NA
"Canarium denticulatum","Burseraceae","Canarium","CP, IF","logged","ActiveRestoration","AR, NR","",NA,NA,28.98154,10100,0.5,"II"
"Canarium odontophyllum","Burseraceae","Canarium","CP","logged",NA,"AR, NR, no seedling data","",NA,NA,28.98154,5413.04,0.5,NA
"Canarium unknown mixed","Burseraceae","Canarium","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Carallia borneensis","Rhizophoraceae","Carallia","50ha","unlogged",NA,NA,"",NA,NA,3.475,17460.309515,0.61,NA
"Carallia species 1","Rhizophoraceae","Carallia","50ha","unlogged",NA,NA,"",NA,NA,3.475,17460.309515,NA,NA
"Caryodaphnopsis tonkinensis","Lauraceae","Caryodaphnopsis","CP, 50ha","both",NA,"NR, no seedling data, AR","",NA,NA,13.1101518518519,1244.48787274336,NA,NA
"Casearia grewiifolia","Salicaceae","Casearia","CP, 50ha","both",NA,"AR","",NA,NA,2.31871428571429,11.2636,0.49,NA
"Castanopsis hypophoenicea","Fagaceae","Castanopsis","CP, 50ha","both",NA,"AR, NR","",NA,NA,20.3,1350.3275,NA,NA
"Castanopsis motleyana","Fagaceae","Castanopsis","CP","logged",NA,"NR","",NA,NA,20.3,1350.3275,NA,NA
"Castanopsis unknown mixed","Fagaceae","Castanopsis","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Chionanthus curvicarpus","Oleaceae","Chionanthus","50ha","unlogged",NA,NA,"yellow_yellow-green_greenish white",25,17,23,550,NA,NA
"Chionanthus macrocarpus","Oleaceae","Chionanthus","50ha","unlogged",NA,NA,"white",45,25,23,550,NA,NA
"Chionanthus pluriflorus","Oleaceae","Chionanthus","CP, 50ha","both",NA,"AR, NR","yellow_yellow-green",26,19,23,550,NA,NA
"Chionanthus unknown mixed","Oleaceae","Chionanthus","CP, 50ha","both",NA,"NR","",NA,NA,NA,NA,NA,NA
"Chisocheton ceramicus","Meliaceae","Chisocheton","50ha","unlogged",NA,NA,"",NA,NA,9.17797857142857,704.921018041667,0.43,NA
"Chisocheton macranthus","Meliaceae","Chisocheton","CP, 50ha","both",NA,"AR, NR","",NA,NA,9.17797857142857,704.921018041667,NA,NA
"Chisocheton patens","Meliaceae","Chisocheton","CP, 50ha","both",NA,"NR","",NA,NA,9.17797857142857,704.921018041667,0.48,NA
"Chisocheton pentandrus","Meliaceae","Chisocheton","CP, 50ha","both",NA,"AR","",NA,NA,9.17797857142857,704.921018041667,0.5,NA
"Chisocheton polyandrus","Meliaceae","Chisocheton","50ha","unlogged",NA,NA,"",NA,NA,9.17797857142857,704.921018041667,NA,NA
"Chisocheton sarawakanus","Meliaceae","Chisocheton","CP, 50ha","both",NA,"AR, NR","",NA,NA,9.17797857142857,704.921018041667,0.6,NA
"Chisocheton unknown mixed","Meliaceae","Chisocheton","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Cinnamomum iners","Lauraceae","Cinnamomum","CP, 50ha","both",NA,"AR","",NA,NA,10.3,262,0.5,NA
"Cinnamomum racemosum","Lauraceae","Cinnamomum","50ha","unlogged",NA,NA,"",NA,NA,10.3,1520.18968181818,NA,NA
"Cinnamomum unknown mixed","Lauraceae","Cinnamomum","CP, 50ha","both",NA,"NR","",NA,NA,NA,NA,NA,NA
"Clausena excavata","Rutaceae","Clausena","CP, 50ha","both",NA,"NR","",NA,NA,4.323085,124.165051964912,NA,NA
"Clausena unknown","Rutaceae","Clausena","50ha","unlogged",NA,NA,"",NA,NA,4.323085,124.165051964912,NA,NA
"Cleistanthus hirsutulus","Phyllanthaceae","Cleistanthus","CP, 50ha","both",NA,"AR, NR","",NA,NA,6.46203955555556,39.4013353648649,NA,NA
"Cleistanthus oblongifolius","Phyllanthaceae","Cleistanthus","CP","logged",NA,"NR, AR","",NA,NA,6.46203955555556,39.4013353648649,NA,NA
"Cleistanthus podopyxis","Phyllanthaceae","Cleistanthus","CP, 50ha","both",NA,"no seedling data, AR","",9,6,6.46203955555556,39.4013353648649,NA,NA
"Cleistanthus species 2","Phyllanthaceae","Cleistanthus","50ha","unlogged",NA,NA,"",NA,NA,6.46203955555556,39.4013353648649,NA,NA
"Cleistanthus unknown mixed","Phyllanthaceae","Cleistanthus","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Coelostegia borneensis","Malvaceae","Coelostegia","CP, 50ha","both",NA,"AR","",NA,NA,16.6049538461538,881.714199688546,0.58,NA
"Cowiea borneensis","Rubiaceae","Cowiea","50ha","unlogged",NA,NA,"",NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Crateva magna","Capparaceae","Crateva","50ha","unlogged",NA,NA,"",NA,NA,0.1209,26.39,NA,NA
"Cratoxylum cochinchinense","Hypericaceae","Cratoxylum","50ha","unlogged",NA,NA,"",NA,NA,2.3666665,0.67,0.69,NA
"Cratoxylum unknown mixed","Hypericaceae","Cratoxylum","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Croton argyratus","Euphorbiaceae","Croton","CP","logged",NA,"NR","",NA,NA,1.4215,40.5848428571429,0.66,NA
"Croton oblongus","Euphorbiaceae","Croton","50ha","unlogged",NA,NA,"",NA,NA,1.4215,40.5848428571429,NA,NA
"Croton unknown mixed","Euphorbiaceae","Croton","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Crudia bantamensis","Fabacea","Crudia","50ha","unlogged",NA,NA,"yellow_green_white",NA,NA,25.9101628865979,273.929465733062,NA,NA
"Crudia tenuipes","Fabaceae","Crudia","CP, 50ha","both",NA,"AR","green_white_yellow",NA,NA,25.9101628865979,273.929465733062,0.86,NA
"Crudia unknown mixed","Fabaceae","Crudia","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Crypteronia rubiflora","Crypteroniaceae","Crypteronia","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Cryptocarya ferrea","Lauraceae","Cryptocarya","CP, 50ha","both",NA,"AR, NR","pale green_pale yellow",35,7,16.6615716666667,5366.65,0.64,NA
"Cryptocarya pulchrinervia","Lauraceae","Cryptocarya","CP, 50ha","both",NA,"no seedling data, NR","",40,25,16.6615716666667,5366.65,NA,NA
"Cryptocarya strictifolia","Lauraceae","Cryptocarya","CP","logged",NA,"AR","",25,15,16.6615716666667,5366.65,NA,NA
"Cryptocarya teysmanniana","Lauraceae","Cryptocarya","50ha","unlogged",NA,NA,"yellow-white",22,15,16.6615716666667,5366.65,NA,NA
"Cryptocarya unknown mixed","Lauraceae","Cryptocarya","CP","logged",NA,"AR","",NA,NA,NA,NA,NA,NA
"Cyathocalyx magnifructus","Annonaceae","Cyathocalyx","CP, 50ha","both",NA,"AR","",NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Cynometra elmeri","Fabaceae","Cynometra","50ha","unlogged",NA,NA,"",NA,NA,25.9101628865979,5902.49966425,NA,NA
"Cynometra mirabilis","Fabaceae","Cynometra","CP, 50ha","both",NA,"NR","",NA,NA,25.9101628865979,5902.49966425,NA,NA
"Dacryodes laxa","Burseraceae","Dacryodes","50ha","unlogged",NA,NA,"",NA,NA,21.3,2816.2775,0.68,NA
"Dacryodes rostrata","Burseraceae","Dacryodes","CP, 50ha","both",NA,"AR","",NA,NA,21.3,2816.2775,0.54,NA
"Dacryodes rugosa","Burseraceae","Dacryodes","CP, 50ha","both",NA,"AR, NR","",NA,NA,21.3,2816.2775,0.74,NA
"Dacryodes species 1","Burseraceae","Dacryodes","50ha","unlogged",NA,NA,"",NA,NA,21.3,2816.2775,NA,NA
"Dacryodes unknown mixed","Burseraceae","Dacryodes","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Dalrympelea sphaerocarpa","Staphyleaceae","Dalrympelea","50ha","unlogged",NA,NA,"",NA,NA,NA,53.308125,NA,NA
"Decaspermum parviflorum","Myrtaceae","Decaspermum","50ha","unlogged",NA,NA,"white_pink",5,3,11.4340448596491,5.99,NA,NA
"Dehaasia caesia","Lauraceae","Dehaasia","CP, 50ha","both",NA,"AR, NR","",NA,NA,13.1101518518519,1244.48787274336,0.66,NA
"Dehaasia gigantocarpa","Lauraceae","Dehaasia","50ha","unlogged",NA,NA,"",60,30,13.1101518518519,1244.48787274336,NA,NA
"Dehaasia incrassata","Lauraceae","Dehaasia","CP, 50ha","both",NA,"AR, NR","",45,25,13.1101518518519,1244.48787274336,0.46,NA
"Dehaasia unknown mixed","Lauraceae","Dehaasia","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Dendrocnide elliptica","Urticaceae","Dendrocnide","CP, 50ha","both",NA,"AR, NR","",NA,NA,2.95503,0.648,NA,NA
"Dendrocnide stimulans","Urticaceae","Dendrocnide","50ha","unlogged",NA,NA,"",NA,NA,2.95503,0.648,NA,NA
"Dendrocnide unknown mixed","Urticaceae","Dendrocnide","CP, 50ha","both",NA,"NR","",NA,NA,NA,NA,NA,NA
"Dialium indum","Fabaceae","Dialium","50ha","unlogged",NA,NA,"white",NA,NA,7.5,250,0.82,NA
"Dialium unknown mixed","Fabaceae","Dialium","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Didymocheton gaudichaudianus","Meliaceae","Didymocheton","50ha","unlogged",NA,NA,"",NA,NA,9.17797857142857,704.921018041667,NA,NA
"Dillenia borneensis","Dilleniaceae","Dillenia","50ha","unlogged",NA,NA,"",NA,NA,NA,18.2625,0.61,NA
"Dillenia excelsa","Dilleniaceae","Dillenia","CP, 50ha","both",NA,"NR, AR","",NA,NA,NA,18.2625,0.63,NA
"Dillenia species 1","Dilleniaceae","Dillenia","CP, 50ha","both",NA,"NR","",NA,NA,NA,18.2625,NA,NA
"Dimocarpus dentatus","Sapindaceae","Dimocarpus","CP, 50ha","both",NA,"NR, AR","",NA,NA,25.0609611923077,600,NA,NA
"Dimocarpus fumatus","Sapindaceae","Dimocarpus","50ha","unlogged",NA,NA,"",NA,NA,25.0609611923077,600,NA,NA
"Dimocarpus longan","Sapindaceae","Dimocarpus","CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, NR","",NA,NA,25.0609611923077,969,0.71,NA
"Diospyros andamanica","Ebenaceae","Diospyros","CP, 50ha","both",NA,"NR, AR","",NA,NA,4.55625,611.180001967213,0.6,NA
"Diospyros borneensis","Ebenaceae","Diospyros","50ha","unlogged",NA,NA,"",NA,NA,4.55625,611.180001967213,0.55,NA
"Diospyros cauliflora","Ebenaceae","Diospyros","CP, 50ha","both",NA,"NR, no seedling data, AR","",NA,NA,4.55625,611.180001967213,0.54,NA
"Diospyros curranii","Ebenaceae","Diospyros","CP, 50ha","both",NA,"AR, NR","",NA,NA,4.55625,611.180001967213,0.62,NA
"Diospyros daemona","Ebenaceae","Diospyros","50ha","unlogged",NA,NA,"",NA,NA,4.55625,611.180001967213,NA,NA
"Diospyros dictyoneura","Ebenaceae","Diospyros","CP, 50ha","both",NA,"NR","",NA,NA,4.55625,611.180001967213,NA,NA
"Diospyros diepenhorstii","Ebenaceae","Diospyros","50ha","unlogged",NA,NA,"",NA,NA,4.55625,611.180001967213,0.57,NA
"Diospyros elliptifolia","Ebenaceae","Diospyros","CP, 50ha","both",NA,"AR, NR","",NA,NA,4.55625,611.180001967213,NA,NA
"Diospyros euphlehia","Ebenaceae","Diospyros","CP, 50ha","both",NA,"AR","",NA,NA,4.55625,611.180001967213,NA,NA
"Diospyros frutescens","Ebenaceae","Diospyros","CP, 50ha","both",NA,"NR","",NA,NA,4.55625,611.180001967213,NA,NA
"Diospyros muricata","Ebenaceae","Diospyros","CP, 50ha","both",NA,"AR","",NA,NA,4.55625,611.180001967213,NA,NA
"Diospyros oblonga","Ebenaceae","Diospyros","CP, 50ha","both",NA,"AR, NR","",NA,NA,4.55625,611.180001967213,0.75,NA
"Diospyros peregrina","Ebenaceae","Diospyros","CP, 50ha","both",NA,"AR, NR","",NA,NA,4.55625,611.180001967213,0.72,NA
"Diospyros pyrrhocarpa","Ebenaceae","Diospyros","50ha","unlogged",NA,NA,"",NA,NA,4.55625,611.180001967213,0.64,NA
"Diospyros species 1","Ebenaceae","Diospyros","50ha","unlogged",NA,NA,"",NA,NA,4.55625,611.180001967213,NA,NA
"Diospyros species 2","Ebenaceae","Diospyros","50ha","unlogged",NA,NA,"",NA,NA,4.55625,611.180001967213,NA,NA
"Diospyros species 3","Ebenaceae","Diospyros","50ha","unlogged",NA,NA,"",NA,NA,4.55625,611.180001967213,NA,NA
"Diospyros species 4","Ebenaceae","Diospyros","50ha","unlogged",NA,NA,"",NA,NA,4.55625,611.180001967213,NA,NA
"Diospyros species 6","Ebenaceae","Diospyros","50ha","unlogged",NA,NA,"",NA,NA,4.55625,611.180001967213,NA,NA
"Diospyros species 7","Ebenaceae","Diospyros","50ha","unlogged",NA,NA,"",NA,NA,4.55625,611.180001967213,NA,NA
"Diospyros squamifolia ","Ebenaceae","Diospyros","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Diospyros toposia","Ebenaceae","Diospyros","CP, 50ha","both",NA,"NR, AR","",NA,NA,4.55625,611.180001967213,0.7,NA
"Diospyros tuberculata","Ebenaceae","Diospyros","CP, 50ha","both",NA,"NR, AR","",NA,NA,4.55625,611.180001967213,0.45,NA
"Diospyros unknown mixed","Ebenaceae","Diospyros","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
